coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
injective-protocol,Injective,inj,6.16,16.14258,gainer,1,2026-05-29
dexe,DeXe,dexe,18.6,11.17994,gainer,2,2026-05-29
hyperliquid,Hyperliquid,hype,62.6,9.56307,gainer,3,2026-05-29
algorand,Algorand,algo,0.111823,6.48685,gainer,4,2026-05-29
near,NEAR Protocol,near,2.45,5.94992,gainer,5,2026-05-29
fetch-ai,Artificial Superintelligence Alliance,fet,0.231514,3.67246,gainer,6,2026-05-29
worldcoin-wld,Worldcoin,wld,0.29453,3.05865,gainer,7,2026-05-29
venice-token,Venice Token,vvv,15.07,2.94055,gainer,8,2026-05-29
mantle,Mantle,mnt,0.633909,2.58437,gainer,9,2026-05-29
quant-network,Quant,qnt,71.23,2.31844,gainer,10,2026-05-29
bittensor,Bittensor,tao,247.63,-3.75983,loser,1,2026-05-29
world-liberty-financial,World Liberty Financial,wlfi,0.057596,-2.77183,loser,2,2026-05-29
morpho,Morpho,morpho,2.0,-2.54634,loser,3,2026-05-29
cosmos,Cosmos Hub,atom,1.98,-2.44255,loser,4,2026-05-29
aptos,Aptos,apt,0.895733,-2.18441,loser,5,2026-05-29
ethena,Ethena,ena,0.084979,-2.1441,loser,6,2026-05-29
sui,Sui,sui,0.896578,-2.06851,loser,7,2026-05-29
avalanche-2,Avalanche,avax,8.72,-1.61924,loser,8,2026-05-29
pi-network,Pi Network,pi,0.142414,-1.61815,loser,9,2026-05-29
uniswap,Uniswap,uni,2.96,-1.55964,loser,10,2026-05-29
