coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
venice-token,Venice Token,vvv,16.28,11.21267,gainer,1,2026-05-20
memecore,MemeCore,m,3.49,7.96734,gainer,2,2026-05-20
xdce-crowd-sale,XDC Network,xdc,0.03262984,7.75441,gainer,3,2026-05-20
algorand,Algorand,algo,0.114957,6.77994,gainer,4,2026-05-20
kite-2,Kite,kite,0.246054,6.25548,gainer,5,2026-05-20
monero,Monero,xmr,398.22,3.69755,gainer,6,2026-05-20
morpho,Morpho,morpho,1.76,2.6216,gainer,7,2026-05-20
zcash,Zcash,zec,579.73,2.09564,gainer,8,2026-05-20
dexe,DeXe,dexe,14.09,1.72781,gainer,9,2026-05-20
pudgy-penguins,Pudgy Penguins,pengu,0.00873281,1.62901,gainer,10,2026-05-20
stable-2,​​Stable,stable,0.03458206,-4.43592,loser,1,2026-05-20
world-liberty-financial,World Liberty Financial,wlfi,0.060115,-3.54046,loser,2,2026-05-20
ondo-finance,Ondo,ondo,0.368405,-3.25923,loser,3,2026-05-20
pi-network,Pi Network,pi,0.147527,-3.15763,loser,4,2026-05-20
arbitrum,Arbitrum,arb,0.113401,-2.91134,loser,5,2026-05-20
vechain,VeChain,vet,0.00653472,-2.88389,loser,6,2026-05-20
stellar,Stellar,xlm,0.142939,-2.87262,loser,7,2026-05-20
internet-computer,Internet Computer,icp,2.49,-2.76758,loser,8,2026-05-20
okb,OKB,okb,79.51,-2.64733,loser,9,2026-05-20
aave,Aave,aave,87.01,-2.62904,loser,10,2026-05-20
