coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
automatic-treasury-machine,Automatic Treasury Machine,atm,1.67,32746755.9,gainer,1,2026-07-28
hash-2,Provenance Blockchain,hash,0.00930351,3.4,gainer,2,2026-07-28
pump-fun,Pump.fun,pump,0.00208841,3.1,gainer,3,2026-07-28
world-liberty-financial,World Liberty Financial,wlfi,0.054699,0.8,gainer,4,2026-07-28
bianrensheng,币安人生 (BinanceLife),币安人生,0.640645,0.7,gainer,5,2026-07-28
leo-token,LEO Token,leo,9.7,0.5,gainer,6,2026-07-28
global-dollar,Global Dollar,usdg,0.999992,0.3,gainer,7,2026-07-28
figure-heloc,Figure Heloc,figr_heloc,1.032,0.2,gainer,8,2026-07-28
okb,OKB,okb,86.22,0.2,gainer,9,2026-07-28
usdgo,USDGO,usdgo,1.0,0.0,gainer,10,2026-07-28
audiera,Audiera,beat,2.78,-23.1,loser,1,2026-07-28
near,NEAR Protocol,near,1.68,-9.5,loser,2,2026-07-28
pi-network,Pi Network,pi,0.075018,-8.9,loser,3,2026-07-28
venice-token,Venice Token,vvv,12.59,-8.9,loser,4,2026-07-28
worldcoin-wld,Worldcoin,wld,0.320644,-8.8,loser,5,2026-07-28
shiba-inu,Shiba Inu,shib,4.64e-06,-8.8,loser,6,2026-07-28
pepe,Pepe,pepe,2.81e-06,-8.7,loser,7,2026-07-28
hyperliquid,Hyperliquid,hype,55.3,-8.0,loser,8,2026-07-28
ethena,Ethena,ena,0.083301,-7.9,loser,9,2026-07-28
polkadot,Polkadot,dot,0.758915,-7.1,loser,10,2026-07-28
