coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
bitcoin-cash,Bitcoin Cash,bch,293.42,29.3,gainer,1,2026-08-22
pepe,Pepe,pepe,4.13e-06,28.7,gainer,2,2026-08-22
zcash,Zcash,zec,738.48,28.1,gainer,3,2026-08-22
pudgy-penguins,Pudgy Penguins,pengu,0.0089277,24.8,gainer,4,2026-08-22
aave,Aave,aave,123.59,24.5,gainer,5,2026-08-22
ethena,Ethena,ena,0.140889,23.7,gainer,6,2026-08-22
ethereum-classic,Ethereum Classic,etc,8.63,20.9,gainer,7,2026-08-22
shiba-inu,Shiba Inu,shib,5.96e-06,20.1,gainer,8,2026-08-22
whitebit,WhiteBIT Coin,wbt,72.39,19.7,gainer,9,2026-08-22
polygon-ecosystem-token,POL (ex-MATIC),pol,0.094823,17.9,gainer,10,2026-08-22
memecore,MemeCore,m,1.12,-4.8,loser,1,2026-08-22
monero,Monero,xmr,409.85,-1.6,loser,2,2026-08-22
just,JUST,jst,0.106089,-0.6,loser,3,2026-08-22
stable-2,​​Stable,stable,0.03346608,-0.4,loser,4,2026-08-22
mantle,Mantle,mnt,0.514069,-0.2,loser,5,2026-08-22
okb,OKB,okb,106.96,-0.1,loser,6,2026-08-22
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.046,0.0,loser,7,2026-08-22
paypal-usd,PayPal USD,pyusd,0.999879,0.0,loser,8,2026-08-22
falcon-finance,Falcon USD,usdf,0.996001,0.0,loser,9,2026-08-22
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,loser,10,2026-08-22
