coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
lab,LAB,lab,13.43,36.36505,gainer,1,2026-06-17
humanity,Humanity,h,0.327013,28.01598,gainer,2,2026-06-17
uniswap,Uniswap,uni,3.57,25.97733,gainer,3,2026-06-17
worldcoin-wld,Worldcoin,wld,0.691995,16.18723,gainer,4,2026-06-17
hyperliquid,Hyperliquid,hype,74.58,10.56168,gainer,5,2026-06-17
venice-token,Venice Token,vvv,16.34,9.32249,gainer,6,2026-06-17
stellar,Stellar,xlm,0.227998,9.00045,gainer,7,2026-06-17
memecore,MemeCore,m,3.16,7.90241,gainer,8,2026-06-17
aave,Aave,aave,77.65,6.80278,gainer,9,2026-06-17
arbitrum,Arbitrum,arb,0.089415,4.82972,gainer,10,2026-06-17
audiera,Audiera,beat,2.59,-38.70055,loser,1,2026-06-17
dexe,DeXe,dexe,18.29,-3.48341,loser,2,2026-06-17
crypto-com-chain,Cronos,cro,0.060153,-2.63828,loser,3,2026-06-17
canton-network,Canton,cc,0.161053,-2.18567,loser,4,2026-06-17
mantle,Mantle,mnt,0.560496,-2.0384,loser,5,2026-06-17
bitcoin-cash,Bitcoin Cash,bch,216.86,-1.9915,loser,6,2026-06-17
the-open-network,Gram (prev. Toncoin),gram,1.66,-1.72118,loser,7,2026-06-17
stable-2,​​Stable,stable,0.03538719,-1.35508,loser,8,2026-06-17
flare-networks,Flare,flr,0.00778325,-1.22826,loser,9,2026-06-17
cardano,Cardano,ada,0.17443,-0.94792,loser,10,2026-06-17
