coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
bianrensheng,币安人生 (BinanceLife),币安人生,0.614078,17.91367,gainer,1,2026-05-31
stable-2,​​Stable,stable,0.03962798,8.21943,gainer,2,2026-05-31
venice-token,Venice Token,vvv,17.91,7.85283,gainer,3,2026-05-31
lab,LAB,lab,8.47,5.2458,gainer,4,2026-05-31
dexe,DeXe,dexe,19.09,4.10389,gainer,5,2026-05-31
okb,OKB,okb,92.73,4.08884,gainer,6,2026-05-31
gatechain-token,Gate,gt,7.19,2.99832,gainer,7,2026-05-31
memecore,MemeCore,m,2.97,2.88572,gainer,8,2026-05-31
sky,Sky,sky,0.066355,2.87177,gainer,9,2026-05-31
htx-dao,HTX DAO,htx,1.85e-06,1.71246,gainer,10,2026-05-31
worldcoin-wld,Worldcoin,wld,0.333904,-8.77232,loser,1,2026-05-31
hash-2,Provenance Blockchain,hash,0.01064832,-6.14888,loser,2,2026-05-31
filecoin,Filecoin,fil,0.925019,-5.74965,loser,3,2026-05-31
cosmos,Cosmos Hub,atom,1.93,-5.31136,loser,4,2026-05-31
aster-2,Aster,aster,0.716129,-4.23371,loser,5,2026-05-31
injective-protocol,Injective,inj,6.42,-4.15745,loser,6,2026-05-31
near,NEAR Protocol,near,2.23,-3.85709,loser,7,2026-05-31
monero,Monero,xmr,362.28,-3.82313,loser,8,2026-05-31
just,JUST,jst,0.093117,-3.74554,loser,9,2026-05-31
arbitrum,Arbitrum,arb,0.101147,-3.38674,loser,10,2026-05-31
