coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
lab,LAB,lab,15.95,167.60551,gainer,1,2026-07-05
bianrensheng,币安人生 (BinanceLife),币安人生,0.774321,12.52861,gainer,2,2026-07-05
cardano,Cardano,ada,0.191401,7.97858,gainer,3,2026-07-05
aerodrome-finance,Aerodrome Finance,aero,0.581972,6.5089,gainer,4,2026-07-05
bitcoin-cash,Bitcoin Cash,bch,237.81,4.77506,gainer,5,2026-07-05
the-open-network,Gram (prev. Toncoin),gram,1.75,4.75026,gainer,6,2026-07-05
audiera,Audiera,beat,2.82,4.4921,gainer,7,2026-07-05
hedera-hashgraph,Hedera,hbar,0.075401,3.82546,gainer,8,2026-07-05
midnight-3,Midnight,night,0.03406592,2.4325,gainer,9,2026-07-05
world-liberty-financial,World Liberty Financial,wlfi,0.057441,1.93799,gainer,10,2026-07-05
memecore,MemeCore,m,1.38,-10.9952,loser,1,2026-07-05
worldcoin-wld,Worldcoin,wld,0.415891,-4.92672,loser,2,2026-07-05
pump-fun,Pump.fun,pump,0.00153019,-4.73833,loser,3,2026-07-05
sky,Sky,sky,0.056014,-4.49132,loser,4,2026-07-05
stable-2,​​Stable,stable,0.0339323,-3.66598,loser,5,2026-07-05
jupiter-exchange-solana,Jupiter,jup,0.235385,-2.29352,loser,6,2026-07-05
sui,Sui,sui,0.743779,-2.01237,loser,7,2026-07-05
hyperliquid,Hyperliquid,hype,68.91,-1.90604,loser,8,2026-07-05
near,NEAR Protocol,near,1.98,-1.82073,loser,9,2026-07-05
bitget-token,Bitget Token,bgb,1.71,-1.81293,loser,10,2026-07-05
