coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
bittensor,Bittensor,tao,299.44,15.74518,gainer,1,2026-03-20
fetch-ai,Artificial Superintelligence Alliance,fet,0.237977,8.4551,gainer,2,2026-03-20
pi-network,Pi Network,pi,0.189534,7.74995,gainer,3,2026-03-20
shiba-inu,Shiba Inu,shib,6.03e-06,4.4306,gainer,4,2026-03-20
render-token,Render,render,1.77,3.72825,gainer,5,2026-03-20
aptos,Aptos,apt,1.009,3.71044,gainer,6,2026-03-20
quant-network,Quant,qnt,78.06,3.69244,gainer,7,2026-03-20
polygon-ecosystem-token,POL (ex-MATIC),pol,0.09851,2.56971,gainer,8,2026-03-20
vechain,VeChain,vet,0.00737609,2.10998,gainer,9,2026-03-20
algorand,Algorand,algo,0.09138,1.61146,gainer,10,2026-03-20
memecore,MemeCore,m,1.68,-10.72881,loser,1,2026-03-20
worldcoin-wld,Worldcoin,wld,0.331874,-5.35597,loser,2,2026-03-20
siren-2,Siren,siren,0.912152,-5.12726,loser,3,2026-03-20
hyperliquid,Hyperliquid,hype,39.4,-4.94844,loser,4,2026-03-20
world-liberty-financial,World Liberty Financial,wlfi,0.092155,-4.63551,loser,5,2026-03-20
hash-2,Provenance Blockchain,hash,0.01379418,-4.4723,loser,6,2026-03-20
zcash,Zcash,zec,235.46,-3.82478,loser,7,2026-03-20
midnight-3,Midnight,night,0.044114,-3.39329,loser,8,2026-03-20
the-open-network,Toncoin,ton,1.23,-3.38851,loser,9,2026-03-20
okb,OKB,okb,88.91,-3.22214,loser,10,2026-03-20
