coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
unibase,Unibase,ub,0.230378,12.29046,gainer,1,2026-05-15
hash-2,Provenance Blockchain,hash,0.01150066,10.16859,gainer,2,2026-05-15
dexe,DeXe,dexe,13.09,1.86929,gainer,3,2026-05-15
just,JUST,jst,0.091124,1.43804,gainer,4,2026-05-15
flare-networks,Flare,flr,0.00944277,1.15826,gainer,5,2026-05-15
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.49412,gainer,6,2026-05-15
leo-token,LEO Token,leo,10.18,0.28066,gainer,7,2026-05-15
memecore,MemeCore,m,3.29,0.16347,gainer,8,2026-05-15
htx-dao,HTX DAO,htx,1.97e-06,0.08275,gainer,9,2026-05-15
global-dollar,Global Dollar,usdg,0.999787,0.01795,gainer,10,2026-05-15
stable-2,​​Stable,stable,0.0359987,-14.15788,loser,1,2026-05-15
worldcoin-wld,Worldcoin,wld,0.245921,-9.59785,loser,2,2026-05-15
sui,Sui,sui,1.1,-9.40932,loser,3,2026-05-15
ethena,Ethena,ena,0.111847,-9.23599,loser,4,2026-05-15
internet-computer,Internet Computer,icp,2.65,-7.80046,loser,5,2026-05-15
aave,Aave,aave,93.0,-7.78503,loser,6,2026-05-15
stellar,Stellar,xlm,0.154802,-7.74208,loser,7,2026-05-15
ondo-finance,Ondo,ondo,0.36797,-7.58255,loser,8,2026-05-15
aptos,Aptos,apt,0.994192,-7.40991,loser,9,2026-05-15
the-open-network,Toncoin,ton,1.99,-7.31572,loser,10,2026-05-15
