coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
audiera,Audiera,beat,9.14,56.73606,gainer,1,2026-06-11
lab,LAB,lab,9.64,22.43795,gainer,2,2026-06-11
dexe,DeXe,dexe,21.16,15.98467,gainer,3,2026-06-11
midnight-3,Midnight,night,0.03371406,9.14665,gainer,4,2026-06-11
monero,Monero,xmr,350.55,8.12833,gainer,5,2026-06-11
cosmos,Cosmos Hub,atom,1.94,7.62679,gainer,6,2026-06-11
a7a5,A7A5,a7a5,0.01339061,3.06906,gainer,7,2026-06-11
sky,Sky,sky,0.057495,2.76507,gainer,8,2026-06-11
gatechain-token,Gate,gt,6.42,1.99414,gainer,9,2026-06-11
jupiter-exchange-solana,Jupiter,jup,0.155677,1.80065,gainer,10,2026-06-11
morpho,Morpho,morpho,1.92,-7.93524,loser,1,2026-06-11
just,JUST,jst,0.075021,-5.89194,loser,2,2026-06-11
zcash,Zcash,zec,419.99,-4.4268,loser,3,2026-06-11
the-open-network,Toncoin,ton,1.62,-4.12264,loser,4,2026-06-11
near,NEAR Protocol,near,2.03,-3.85131,loser,5,2026-06-11
ethena,Ethena,ena,0.076226,-2.96713,loser,6,2026-06-11
kaspa,Kaspa,kas,0.03045075,-2.952,loser,7,2026-06-11
algorand,Algorand,algo,0.087217,-2.82855,loser,8,2026-06-11
aptos,Aptos,apt,0.633926,-2.81023,loser,9,2026-06-11
hedera-hashgraph,Hedera,hbar,0.077688,-2.28955,loser,10,2026-06-11
