coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
audiera,Audiera,beat,2.23,36.25394,gainer,1,2026-06-23
dexe,DeXe,dexe,23.18,29.34154,gainer,2,2026-06-23
algorand,Algorand,algo,0.093229,3.94577,gainer,3,2026-06-23
hash-2,Provenance Blockchain,hash,0.00947234,3.89637,gainer,4,2026-06-23
adi-token,ADI,adi,4.4,2.32816,gainer,5,2026-06-23
canton-network,Canton,cc,0.152097,1.30655,gainer,6,2026-06-23
avalanche-2,Avalanche,avax,6.32,1.29992,gainer,7,2026-06-23
world-liberty-financial,World Liberty Financial,wlfi,0.058715,1.04422,gainer,8,2026-06-23
beldex,Beldex,bdx,0.08169,0.97475,gainer,9,2026-06-23
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.662,gainer,10,2026-06-23
worldcoin-wld,Worldcoin,wld,0.538492,-13.34315,loser,1,2026-06-23
the-open-network,Gram (prev. Toncoin),gram,1.56,-9.15742,loser,2,2026-06-23
morpho,Morpho,morpho,1.64,-9.12439,loser,3,2026-06-23
lab,LAB,lab,15.04,-9.02891,loser,4,2026-06-23
venice-token,Venice Token,vvv,13.94,-8.60733,loser,5,2026-06-23
hyperliquid,Hyperliquid,hype,62.07,-7.99058,loser,6,2026-06-23
ethena,Ethena,ena,0.085608,-7.3303,loser,7,2026-06-23
zcash,Zcash,zec,415.06,-7.21434,loser,8,2026-06-23
near,NEAR Protocol,near,1.98,-6.10436,loser,9,2026-06-23
litecoin,Litecoin,ltc,41.85,-6.01299,loser,10,2026-06-23
