coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
audiera,Audiera,beat,2.26,32.55714,gainer,1,2026-06-24
jupiter-exchange-solana,Jupiter,jup,0.211904,6.16951,gainer,2,2026-06-24
avalanche-2,Avalanche,avax,6.4,4.87337,gainer,3,2026-06-24
monero,Monero,xmr,327.21,4.13585,gainer,4,2026-06-24
kucoin-shares,KuCoin,kcs,7.12,4.04586,gainer,5,2026-06-24
render-token,Render,render,1.61,3.97916,gainer,6,2026-06-24
filecoin,Filecoin,fil,0.775111,3.74882,gainer,7,2026-06-24
aptos,Aptos,apt,0.646553,3.70669,gainer,8,2026-06-24
world-liberty-financial,World Liberty Financial,wlfi,0.059009,3.32211,gainer,9,2026-06-24
just,JUST,jst,0.084085,3.18456,gainer,10,2026-06-24
hash-2,Provenance Blockchain,hash,0.00944714,-9.551,loser,1,2026-06-24
worldcoin-wld,Worldcoin,wld,0.52746,-8.69678,loser,2,2026-06-24
midnight-3,Midnight,night,0.03063614,-5.70266,loser,3,2026-06-24
kaspa,Kaspa,kas,0.02846996,-5.24537,loser,4,2026-06-24
venice-token,Venice Token,vvv,13.3,-5.23972,loser,5,2026-06-24
morpho,Morpho,morpho,1.65,-4.10075,loser,6,2026-06-24
cosmos,Cosmos Hub,atom,1.68,-3.49535,loser,7,2026-06-24
litecoin,Litecoin,ltc,42.1,-2.83873,loser,8,2026-06-24
sky,Sky,sky,0.055337,-2.70089,loser,9,2026-06-24
lab,LAB,lab,16.1,-2.24848,loser,10,2026-06-24
