coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
arbitrum,Arbitrum,arb,0.125032,14.21453,gainer,1,2026-09-03
lighter,Lighter,lit,3.92,12.61809,gainer,2,2026-09-03
bitway,Bitway,btw,0.470283,11.79529,gainer,3,2026-09-03
filecoin,Filecoin,fil,0.829514,8.03308,gainer,4,2026-09-03
algorand,Algorand,algo,0.093146,6.64906,gainer,5,2026-09-03
just,JUST,jst,0.107451,6.37948,gainer,6,2026-09-03
sui,Sui,sui,0.756686,6.36673,gainer,7,2026-09-03
cardano,Cardano,ada,0.205203,5.49692,gainer,8,2026-09-03
aster-2,Aster,aster,0.725144,4.90239,gainer,9,2026-09-03
mantle,Mantle,mnt,0.562288,4.70607,gainer,10,2026-09-03
sky,Sky,sky,0.068177,-6.31832,loser,1,2026-09-03
okb,OKB,okb,103.85,-5.07361,loser,2,2026-09-03
morpho,Morpho,morpho,2.5,-4.04836,loser,3,2026-09-03
ethena,Ethena,ena,0.150803,-3.86748,loser,4,2026-09-03
canton-network,Canton,cc,0.108881,-3.8227,loser,5,2026-09-03
figure-heloc,Figure Heloc,figr_heloc,1.013,-3.12581,loser,6,2026-09-03
rain,Rain,rain,0.01672982,-2.9558,loser,7,2026-09-03
curve-dao-token,Curve DAO,crv,0.361583,-1.65316,loser,8,2026-09-03
world-liberty-financial,World Liberty Financial,wlfi,0.055949,-1.45113,loser,9,2026-09-03
pump-fun,Pump.fun,pump,0.00417137,-1.14592,loser,10,2026-09-03
