coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
velvet,Velvet,velvet,1.77,120.95007,gainer,1,2026-06-12
lab,LAB,lab,10.01,30.52801,gainer,2,2026-06-12
jupiter-exchange-solana,Jupiter,jup,0.166784,7.95271,gainer,3,2026-06-12
venice-token,Venice Token,vvv,14.99,7.7561,gainer,4,2026-06-12
flare-networks,Flare,flr,0.00749023,7.53076,gainer,5,2026-06-12
cosmos,Cosmos Hub,atom,1.99,7.5055,gainer,6,2026-06-12
near,NEAR Protocol,near,2.13,6.7214,gainer,7,2026-06-12
render-token,Render,render,1.67,6.17948,gainer,8,2026-06-12
hyperliquid,Hyperliquid,hype,59.19,5.75239,gainer,9,2026-06-12
injective-protocol,Injective,inj,5.45,5.55172,gainer,10,2026-06-12
bianrensheng,币安人生 (BinanceLife),币安人生,0.667222,-7.55566,loser,1,2026-06-12
just,JUST,jst,0.073863,-4.94078,loser,2,2026-06-12
morpho,Morpho,morpho,1.96,-4.13388,loser,3,2026-06-12
tron,TRON,trx,0.312456,-2.99376,loser,4,2026-06-12
htx-dao,HTX DAO,htx,1.66e-06,-2.75997,loser,5,2026-06-12
xdce-crowd-sale,XDC Network,xdc,0.03016857,-2.40178,loser,6,2026-06-12
canton-network,Canton,cc,0.162426,-1.32756,loser,7,2026-06-12
rain,Rain,rain,0.01318177,-0.76041,loser,8,2026-06-12
internet-computer,Internet Computer,icp,2.27,-0.54916,loser,9,2026-06-12
aster-2,Aster,aster,0.626801,-0.53867,loser,10,2026-06-12
