coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
zcash,Zcash,zec,321.95,22.25155,gainer,1,2026-04-08
rain,Rain,rain,0.00757011,19.84181,gainer,2,2026-04-08
layerzero,LayerZero,zro,2.06,17.0259,gainer,3,2026-04-08
ethena,Ethena,ena,0.092142,14.63175,gainer,4,2026-04-08
internet-computer,Internet Computer,icp,2.59,12.71649,gainer,5,2026-04-08
render-token,Render,render,2.09,11.59619,gainer,6,2026-04-08
pepe,Pepe,pepe,3.69e-06,10.0342,gainer,7,2026-04-08
bittensor,Bittensor,tao,341.11,9.84875,gainer,8,2026-04-08
avalanche-2,Avalanche,avax,9.4,9.55821,gainer,9,2026-04-08
sui,Sui,sui,0.95114,9.36882,gainer,10,2026-04-08
canton-network,Canton,cc,0.144293,-2.71889,loser,1,2026-04-08
just,JUST,jst,0.064307,-0.75743,loser,2,2026-04-08
world-liberty-financial,World Liberty Financial,wlfi,0.098086,-0.23627,loser,3,2026-04-08
tron,TRON,trx,0.315838,-0.19005,loser,4,2026-04-08
usual-usd,Usual USD,usd0,0.995864,-0.17284,loser,5,2026-04-08
leo-token,LEO Token,leo,10.11,-0.09178,loser,6,2026-04-08
dai,Dai,dai,0.999248,-0.07746,loser,7,2026-04-08
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.05657,loser,8,2026-04-08
usd1-wlfi,USD1,usd1,0.999511,-0.05563,loser,9,2026-04-08
ethena-usde,Ethena USDe,usde,0.99953,-0.03987,loser,10,2026-04-08
