coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
avalanche-2,Avalanche,avax,9.48,5.40534,gainer,1,2026-04-06
pepe,Pepe,pepe,3.57e-06,5.35944,gainer,2,2026-04-06
memecore,MemeCore,m,2.67,4.34324,gainer,3,2026-04-06
fetch-ai,Artificial Superintelligence Alliance,fet,0.242268,3.57356,gainer,4,2026-04-06
hash-2,Provenance Blockchain,hash,0.01131871,3.49189,gainer,5,2026-04-06
cardano,Cardano,ada,0.25446,2.85327,gainer,6,2026-04-06
just,JUST,jst,0.063535,2.83101,gainer,7,2026-04-06
arbitrum,Arbitrum,arb,0.095027,2.76903,gainer,8,2026-04-06
ethereum,Ethereum,eth,2116.48,2.76511,gainer,9,2026-04-06
bonk,Bonk,bonk,5.83e-06,2.68419,gainer,10,2026-04-06
rain,Rain,rain,0.00659294,-10.38539,loser,1,2026-04-06
worldcoin-wld,Worldcoin,wld,0.249167,-3.41982,loser,2,2026-04-06
bitget-token,Bitget Token,bgb,1.87,-2.51463,loser,3,2026-04-06
bitcoin-cash,Bitcoin Cash,bch,431.54,-2.11409,loser,4,2026-04-06
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.11,-1.40677,loser,5,2026-04-06
polygon-ecosystem-token,POL (ex-MATIC),pol,0.091603,-0.79637,loser,6,2026-04-06
cosmos,Cosmos Hub,atom,1.7,-0.74865,loser,7,2026-04-06
pi-network,Pi Network,pi,0.170853,-0.64051,loser,8,2026-04-06
stable-2,​​Stable,stable,0.02704469,-0.63618,loser,9,2026-04-06
tether-gold,Tether Gold,xaut,4610.62,-0.55507,loser,10,2026-04-06
