coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
rain,Rain,rain,0.01769992,20.35879,gainer,1,2026-08-26
memecore,MemeCore,m,1.18,3.08383,gainer,2,2026-08-26
world-liberty-financial,World Liberty Financial,wlfi,0.058791,1.16728,gainer,3,2026-08-26
hyperliquid,Hyperliquid,hype,82.03,1.13564,gainer,4,2026-08-26
aster-2,Aster,aster,0.701352,0.8397,gainer,5,2026-08-26
pump-fun,Pump.fun,pump,0.00487648,0.13592,gainer,6,2026-08-26
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.18,0.072,gainer,7,2026-08-26
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,0.05217,gainer,8,2026-08-26
falcon-finance,Falcon USD,usdf,0.996285,0.03783,gainer,9,2026-08-26
usdd,USDD,usdd,0.999693,0.03597,gainer,10,2026-08-26
bitway,Bitway,btw,0.391111,-14.771,loser,1,2026-08-26
pepe,Pepe,pepe,3.84e-06,-8.47349,loser,2,2026-08-26
ethena,Ethena,ena,0.142985,-8.37341,loser,3,2026-08-26
pudgy-penguins,Pudgy Penguins,pengu,0.00949285,-8.07434,loser,4,2026-08-26
official-trump,Official Trump,trump,2.27,-7.95764,loser,5,2026-08-26
zcash,Zcash,zec,787.54,-7.49608,loser,6,2026-08-26
sui,Sui,sui,0.765485,-7.38744,loser,7,2026-08-26
injective-protocol,Injective,inj,5.52,-7.3737,loser,8,2026-08-26
morpho,Morpho,morpho,2.49,-7.35147,loser,9,2026-08-26
cardano,Cardano,ada,0.210649,-7.18552,loser,10,2026-08-26
