coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
dexe,DeXe,dexe,48.53,27.29106,gainer,1,2026-07-13
audiera,Audiera,beat,2.59,14.66873,gainer,2,2026-07-13
adi-token,ADI,adi,7.04,7.78003,gainer,3,2026-07-13
pump-fun,Pump.fun,pump,0.00149435,6.47521,gainer,4,2026-07-13
worldcoin-wld,Worldcoin,wld,0.422447,5.89071,gainer,5,2026-07-13
zcash,Zcash,zec,532.24,4.91549,gainer,6,2026-07-13
stable-2,​​Stable,stable,0.03685467,3.42484,gainer,7,2026-07-13
bianrensheng,币安人生 (BinanceLife),币安人生,0.703092,2.44966,gainer,8,2026-07-13
pepe,Pepe,pepe,2.77e-06,2.33551,gainer,9,2026-07-13
polygon-ecosystem-token,POL (ex-MATIC),pol,0.080977,1.98537,gainer,10,2026-07-13
pi-network,Pi Network,pi,0.088963,-8.8628,loser,1,2026-07-13
beldex,Beldex,bdx,0.083876,-6.94663,loser,2,2026-07-13
morpho,Morpho,morpho,2.02,-4.35164,loser,3,2026-07-13
arbitrum,Arbitrum,arb,0.092538,-3.23963,loser,4,2026-07-13
kaspa,Kaspa,kas,0.02858632,-2.36661,loser,5,2026-07-13
internet-computer,Internet Computer,icp,2.22,-2.18915,loser,6,2026-07-13
flare-networks,Flare,flr,0.00648647,-2.01739,loser,7,2026-07-13
aave,Aave,aave,96.58,-1.81074,loser,8,2026-07-13
memecore,MemeCore,m,1.25,-1.79024,loser,9,2026-07-13
rain,Rain,rain,0.01450226,-1.66225,loser,10,2026-07-13
