coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
hash-2,Provenance Blockchain,hash,0.00945808,16.53611,gainer,1,2026-07-14
beldex,Beldex,bdx,0.093458,11.73108,gainer,2,2026-07-14
polygon-ecosystem-token,POL (ex-MATIC),pol,0.08283,2.13103,gainer,3,2026-07-14
audiera,Audiera,beat,2.61,2.09618,gainer,4,2026-07-14
figure-heloc,Figure Heloc,figr_heloc,1.033,1.90514,gainer,5,2026-07-14
near,NEAR Protocol,near,1.94,1.88961,gainer,6,2026-07-14
jupiter-exchange-solana,Jupiter,jup,0.205999,1.77788,gainer,7,2026-07-14
world-liberty-financial,World Liberty Financial,wlfi,0.058239,1.31013,gainer,8,2026-07-14
stable-2,​​Stable,stable,0.03725065,0.94153,gainer,9,2026-07-14
aster-2,Aster,aster,0.628558,0.90291,gainer,10,2026-07-14
pi-network,Pi Network,pi,0.073616,-17.74816,loser,1,2026-07-14
dexe,DeXe,dexe,42.09,-12.70751,loser,2,2026-07-14
lighter,Lighter,lit,2.42,-8.8916,loser,3,2026-07-14
worldcoin-wld,Worldcoin,wld,0.391956,-6.60488,loser,4,2026-07-14
zcash,Zcash,zec,499.59,-6.08267,loser,5,2026-07-14
hyperliquid,Hyperliquid,hype,63.39,-5.72892,loser,6,2026-07-14
bittensor,Bittensor,tao,201.05,-4.47005,loser,7,2026-07-14
ondo-finance,Ondo,ondo,0.311412,-3.35717,loser,8,2026-07-14
stellar,Stellar,xlm,0.18059,-3.2497,loser,9,2026-07-14
kucoin-shares,KuCoin,kcs,6.81,-3.01049,loser,10,2026-07-14
