coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
pump-fun,Pump.fun,pump,0.00370431,4.00142,gainer,1,2026-09-13
just,JUST,jst,0.112147,3.34348,gainer,2,2026-09-13
pi-network,Pi Network,pi,0.097011,2.14367,gainer,3,2026-09-13
bitway,Bitway,btw,0.562265,1.60739,gainer,4,2026-09-13
rain,Rain,rain,0.0153555,1.511,gainer,5,2026-09-13
crypto-com-chain,Cronos,cro,0.0585,1.36838,gainer,6,2026-09-13
hedera-hashgraph,Hedera,hbar,0.075261,1.00297,gainer,7,2026-09-13
filecoin,Filecoin,fil,0.818495,0.9463,gainer,8,2026-09-13
flare-networks,Flare,flr,0.00645662,0.90848,gainer,9,2026-09-13
pepe,Pepe,pepe,3.4e-06,0.59725,gainer,10,2026-09-13
ether-fi,Ether.fi,ethfi,0.658087,-10.33393,loser,1,2026-09-13
lighter,Lighter,lit,4.14,-6.04637,loser,2,2026-09-13
morpho,Morpho,morpho,2.18,-5.50847,loser,3,2026-09-13
zcash,Zcash,zec,1094.9,-5.01148,loser,4,2026-09-13
jupiter-exchange-solana,Jupiter,jup,0.234152,-4.98109,loser,5,2026-09-13
kaspa,Kaspa,kas,0.03423247,-4.31808,loser,6,2026-09-13
canton-network,Canton,cc,0.094887,-4.24247,loser,7,2026-09-13
cosmos,Cosmos Hub,atom,1.58,-4.04097,loser,8,2026-09-13
polkadot,Polkadot,dot,1.001,-4.0291,loser,9,2026-09-13
bitcoin-cash,Bitcoin Cash,bch,222.9,-3.80726,loser,10,2026-09-13
