coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
audiera,Audiera,beat,4.11,68.98259,gainer,1,2026-06-08
siren-2,Siren,siren,1.18,32.04884,gainer,2,2026-06-08
near,NEAR Protocol,near,2.17,14.10699,gainer,3,2026-06-08
dexe,DeXe,dexe,22.23,11.47332,gainer,4,2026-06-08
hash-2,Provenance Blockchain,hash,0.01014809,10.79215,gainer,5,2026-06-08
worldcoin-wld,Worldcoin,wld,0.463001,9.78617,gainer,6,2026-06-08
zcash,Zcash,zec,427.49,8.57658,gainer,7,2026-06-08
injective-protocol,Injective,inj,5.64,7.9082,gainer,8,2026-06-08
kaspa,Kaspa,kas,0.03297197,7.70797,gainer,9,2026-06-08
ondo-finance,Ondo,ondo,0.362369,5.65834,gainer,10,2026-06-08
bianrensheng,币安人生 (BinanceLife),币安人生,0.767456,-13.48417,loser,1,2026-06-08
canton-network,Canton,cc,0.153368,-8.91842,loser,2,2026-06-08
bitcoin-cash,Bitcoin Cash,bch,206.58,-8.29948,loser,3,2026-06-08
memecore,MemeCore,m,3.02,-6.30704,loser,4,2026-06-08
just,JUST,jst,0.078723,-4.18707,loser,5,2026-06-08
ethena,Ethena,ena,0.087199,-3.55592,loser,6,2026-06-08
world-liberty-financial,World Liberty Financial,wlfi,0.055296,-2.89736,loser,7,2026-06-08
stellar,Stellar,xlm,0.200973,-2.59831,loser,8,2026-06-08
quant-network,Quant,qnt,68.55,-2.44309,loser,9,2026-06-08
stable-2,​​Stable,stable,0.0331892,-1.41264,loser,10,2026-06-08
