coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
audiera,Audiera,beat,4.25,24.3,gainer,1,2026-08-01
talus,Talus,us,0.056258,10.0,gainer,2,2026-08-01
pi-network,Pi Network,pi,0.085477,4.9,gainer,3,2026-08-01
shiba-inu,Shiba Inu,shib,4.83e-06,3.9,gainer,4,2026-08-01
hedera-hashgraph,Hedera,hbar,0.06896,2.2,gainer,5,2026-08-01
polygon-ecosystem-token,POL (ex-MATIC),pol,0.071865,2.2,gainer,6,2026-08-01
quant-network,Quant,qnt,61.01,2.0,gainer,7,2026-08-01
cardano,Cardano,ada,0.170927,1.6,gainer,8,2026-08-01
zcash,Zcash,zec,460.5,1.4,gainer,9,2026-08-01
polkadot,Polkadot,dot,0.765992,1.4,gainer,10,2026-08-01
memecore,MemeCore,m,1.083,-6.5,loser,1,2026-08-01
aave,Aave,aave,89.53,-5.7,loser,2,2026-08-01
uniswap,Uniswap,uni,4.04,-3.7,loser,3,2026-08-01
lighter,Lighter,lit,2.02,-3.3,loser,4,2026-08-01
ondo-finance,Ondo,ondo,0.379819,-3.0,loser,5,2026-08-01
pump-fun,Pump.fun,pump,0.00205758,-2.7,loser,6,2026-08-01
filecoin,Filecoin,fil,0.693827,-2.5,loser,7,2026-08-01
jupiter-exchange-solana,Jupiter,jup,0.188145,-2.4,loser,8,2026-08-01
hyperliquid,Hyperliquid,hype,51.78,-2.3,loser,9,2026-08-01
figure-heloc,Figure Heloc,figr_heloc,1.016,-2.2,loser,10,2026-08-01
