coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
uniswap,Uniswap,uni,4.01,9.32831,gainer,1,2026-05-10
flare-networks,Flare,flr,0.0084191,4.96788,gainer,2,2026-05-10
jupiter-exchange-solana,Jupiter,jup,0.248871,2.34293,gainer,3,2026-05-10
just,JUST,jst,0.084255,2.05346,gainer,4,2026-05-10
sui,Sui,sui,1.093,1.96183,gainer,5,2026-05-10
vechain,VeChain,vet,0.00779797,1.93034,gainer,6,2026-05-10
gatechain-token,Gate,gt,7.5,1.76502,gainer,7,2026-05-10
kaspa,Kaspa,kas,0.0368518,1.36028,gainer,8,2026-05-10
nexo,NEXO,nexo,0.913529,1.16024,gainer,9,2026-05-10
hedera-hashgraph,Hedera,hbar,0.094203,1.07153,gainer,10,2026-05-10
world-liberty-financial,World Liberty Financial,wlfi,0.067559,-10.16696,loser,1,2026-05-10
internet-computer,Internet Computer,icp,3.45,-7.56495,loser,2,2026-05-10
filecoin,Filecoin,fil,1.18,-6.66466,loser,3,2026-05-10
ondo-finance,Ondo,ondo,0.408122,-6.25053,loser,4,2026-05-10
xdce-crowd-sale,XDC Network,xdc,0.03009572,-4.10027,loser,5,2026-05-10
arbitrum,Arbitrum,arb,0.141247,-3.9601,loser,6,2026-05-10
memecore,MemeCore,m,3.36,-3.37835,loser,7,2026-05-10
virtual-protocol,Virtuals Protocol,virtual,0.902582,-2.93948,loser,8,2026-05-10
quant-network,Quant,qnt,73.05,-2.7302,loser,9,2026-05-10
sky,Sky,sky,0.079399,-2.71282,loser,10,2026-05-10
