coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
monero,Monero,xmr,327.27,3.58812,gainer,1,2026-04-05
hash-2,Provenance Blockchain,hash,0.01092448,2.69655,gainer,2,2026-04-05
stable-2,​​Stable,stable,0.02749849,2.17888,gainer,3,2026-04-05
just,JUST,jst,0.062744,2.02245,gainer,4,2026-04-05
the-open-network,Toncoin,ton,1.25,1.46628,gainer,5,2026-04-05
aster-2,Aster,aster,0.666713,0.96291,gainer,6,2026-04-05
ethereum-classic,Ethereum Classic,etc,8.51,0.80029,gainer,7,2026-04-05
tron,TRON,trx,0.318903,0.524,gainer,8,2026-04-05
binancecoin,BNB,bnb,592.42,0.46061,gainer,9,2026-04-05
gatechain-token,Gate,gt,6.46,0.45941,gainer,10,2026-04-05
memecore,MemeCore,m,2.5,-7.26871,loser,1,2026-04-05
rain,Rain,rain,0.00684559,-7.26619,loser,2,2026-04-05
algorand,Algorand,algo,0.11507,-7.2033,loser,3,2026-04-05
worldcoin-wld,Worldcoin,wld,0.248052,-5.95736,loser,4,2026-04-05
fetch-ai,Artificial Superintelligence Alliance,fet,0.225874,-5.32961,loser,5,2026-04-05
ethena,Ethena,ena,0.077546,-3.98668,loser,6,2026-04-05
bonk,Bonk,bonk,5.49e-06,-3.73535,loser,7,2026-04-05
render-token,Render,render,1.84,-3.66249,loser,8,2026-04-05
ondo-finance,Ondo,ondo,0.248769,-3.50352,loser,9,2026-04-05
bittensor,Bittensor,tao,298.16,-3.2669,loser,10,2026-04-05
