coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
bitway,Bitway,btw,1.059,18.47133,gainer,1,2026-09-24
stable-2,​​Stable,stable,0.02617758,6.09509,gainer,2,2026-09-24
lighter,Lighter,lit,5.43,5.66075,gainer,3,2026-09-24
injective-protocol,Injective,inj,7.92,2.25309,gainer,4,2026-09-24
figure-heloc,Figure Heloc,figr_heloc,1.035,0.36312,gainer,5,2026-09-24
sky,Sky,sky,0.069687,0.3037,gainer,6,2026-09-24
beldex,Beldex,bdx,0.075829,0.14991,gainer,7,2026-09-24
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.15,0.11986,gainer,8,2026-09-24
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.22,0.00979,gainer,9,2026-09-24
hashnote-usyc,Circle USYC,usyc,1.14,0.0096,gainer,10,2026-09-24
akedo,Akedo,ake,0.04223588,-12.82174,loser,1,2026-09-24
worldcoin-wld,Worldcoin,wld,0.405093,-12.0022,loser,2,2026-09-24
pepe,Pepe,pepe,4.31e-06,-11.40108,loser,3,2026-09-24
arbitrum,Arbitrum,arb,0.21711,-10.9658,loser,4,2026-09-24
uniswap,Uniswap,uni,9.33,-10.46207,loser,5,2026-09-24
hedera-hashgraph,Hedera,hbar,0.089571,-10.23392,loser,6,2026-09-24
filecoin,Filecoin,fil,0.930072,-9.61233,loser,7,2026-09-24
pump-fun,Pump.fun,pump,0.00393735,-9.27773,loser,8,2026-09-24
ether-fi,Ether.fi,ethfi,0.647726,-8.91115,loser,9,2026-09-24
crypto-com-chain,Cronos,cro,0.06093,-8.88706,loser,10,2026-09-24
