coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
skyai,SkyAI,skyai,0.691403,101.83603,gainer,1,2026-05-04
dash,Dash,dash,47.33,21.21161,gainer,2,2026-05-04
ondo-finance,Ondo,ondo,0.304635,9.19038,gainer,3,2026-05-04
siren-2,Siren,siren,0.763933,8.96362,gainer,4,2026-05-04
world-liberty-financial,World Liberty Financial,wlfi,0.060408,4.68997,gainer,5,2026-05-04
the-open-network,Toncoin,ton,1.37,2.65189,gainer,6,2026-05-04
ethereum-classic,Ethereum Classic,etc,8.69,2.56899,gainer,7,2026-05-04
zcash,Zcash,zec,412.55,2.27861,gainer,8,2026-05-04
chainlink,Chainlink,link,9.38,2.24235,gainer,9,2026-05-04
dogecoin,Dogecoin,doge,0.11083,1.88116,gainer,10,2026-05-04
memecore,MemeCore,m,2.62,-12.35293,loser,1,2026-05-04
just,JUST,jst,0.081089,-3.76963,loser,2,2026-05-04
hash-2,Provenance Blockchain,hash,0.01090281,-3.39664,loser,3,2026-05-04
arbitrum,Arbitrum,arb,0.114519,-2.74128,loser,4,2026-05-04
aptos,Aptos,apt,0.97017,-2.0962,loser,5,2026-05-04
algorand,Algorand,algo,0.112764,-2.07293,loser,6,2026-05-04
sky,Sky,sky,0.079167,-2.05575,loser,7,2026-05-04
near,NEAR Protocol,near,1.25,-1.92814,loser,8,2026-05-04
canton-network,Canton,cc,0.146189,-1.86105,loser,9,2026-05-04
monero,Monero,xmr,389.13,-1.76113,loser,10,2026-05-04
