coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
ondo-finance,Ondo,ondo,0.389951,13.70205,gainer,1,2026-07-21
dexe,DeXe,dexe,38.84,12.64197,gainer,2,2026-07-21
venice-token,Venice Token,vvv,12.84,11.88455,gainer,3,2026-07-21
cardano,Cardano,ada,0.175977,8.34182,gainer,4,2026-07-21
uniswap,Uniswap,uni,3.72,7.9495,gainer,5,2026-07-21
worldcoin-wld,Worldcoin,wld,0.38436,7.50312,gainer,6,2026-07-21
ethena,Ethena,ena,0.085425,7.40625,gainer,7,2026-07-21
lighter,Lighter,lit,2.31,7.00884,gainer,8,2026-07-21
polkadot,Polkadot,dot,0.856196,6.09394,gainer,9,2026-07-21
stable-2,​​Stable,stable,0.03719414,5.62213,gainer,10,2026-07-21
pi-network,Pi Network,pi,0.091361,-7.39917,loser,1,2026-07-21
memecore,MemeCore,m,1.18,-4.50913,loser,2,2026-07-21
bianrensheng,币安人生 (BinanceLife),币安人生,0.62766,-3.38191,loser,3,2026-07-21
audiera,Audiera,beat,2.31,-2.71904,loser,4,2026-07-21
adi-token,ADI,adi,6.73,-2.5017,loser,5,2026-07-21
figure-heloc,Figure Heloc,figr_heloc,1.001,-1.68261,loser,6,2026-07-21
rain,Rain,rain,0.014045,-1.12404,loser,7,2026-07-21
canton-network,Canton,cc,0.124356,-0.58505,loser,8,2026-07-21
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,-0.17189,loser,9,2026-07-21
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,-0.16769,loser,10,2026-07-21
