coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
beldex,Beldex,bdx,0.078971,30.87101,gainer,1,2026-06-12
lab,LAB,lab,10.01,19.83797,gainer,2,2026-06-12
memecore,MemeCore,m,3.08,5.74389,gainer,3,2026-06-12
stable-2,​​Stable,stable,0.03506892,4.7409,gainer,4,2026-06-12
jupiter-exchange-solana,Jupiter,jup,0.167059,4.71995,gainer,5,2026-06-12
pump-fun,Pump.fun,pump,0.00153983,4.52095,gainer,6,2026-06-12
render-token,Render,render,1.67,3.23838,gainer,7,2026-06-12
just,JUST,jst,0.076197,3.00691,gainer,8,2026-06-12
ethena,Ethena,ena,0.079652,2.77192,gainer,9,2026-06-12
hyperliquid,Hyperliquid,hype,60.69,2.12869,gainer,10,2026-06-12
audiera,Audiera,beat,8.78,-8.04757,loser,1,2026-06-12
worldcoin-wld,Worldcoin,wld,0.466611,-6.30616,loser,2,2026-06-12
hash-2,Provenance Blockchain,hash,0.00960038,-5.59626,loser,3,2026-06-12
zcash,Zcash,zec,414.75,-4.81347,loser,4,2026-06-12
kucoin-shares,KuCoin,kcs,6.58,-3.79196,loser,5,2026-06-12
sky,Sky,sky,0.056312,-3.26712,loser,6,2026-06-12
monero,Monero,xmr,359.04,-2.79567,loser,7,2026-06-12
rain,Rain,rain,0.01304162,-2.60023,loser,8,2026-06-12
canton-network,Canton,cc,0.15952,-2.34768,loser,9,2026-06-12
dexe,DeXe,dexe,20.82,-2.19674,loser,10,2026-06-12
