coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
hyperliquid,Hyperliquid,hype,46.05,11.04471,gainer,1,2026-05-18
venice-token,Venice Token,vvv,14.03,7.95088,gainer,2,2026-05-18
zcash,Zcash,zec,527.24,5.28522,gainer,3,2026-05-18
hash-2,Provenance Blockchain,hash,0.01090577,5.032,gainer,4,2026-05-18
the-open-network,Toncoin,ton,1.95,4.16752,gainer,5,2026-05-18
dexe,DeXe,dexe,13.22,2.39468,gainer,6,2026-05-18
stable-2,​​Stable,stable,0.03608353,1.55611,gainer,7,2026-05-18
cosmos,Cosmos Hub,atom,2.04,1.48991,gainer,8,2026-05-18
near,NEAR Protocol,near,1.5,1.27905,gainer,9,2026-05-18
ondo-finance,Ondo,ondo,0.341605,0.49837,gainer,10,2026-05-18
bitcoin-cash,Bitcoin Cash,bch,389.48,-5.839,loser,1,2026-05-18
quant-network,Quant,qnt,75.15,-5.7019,loser,2,2026-05-18
xdce-crowd-sale,XDC Network,xdc,0.03020208,-4.56144,loser,3,2026-05-18
litecoin,Litecoin,ltc,54.03,-3.1961,loser,4,2026-05-18
just,JUST,jst,0.087915,-3.09486,loser,5,2026-05-18
pi-network,Pi Network,pi,0.153727,-2.65923,loser,6,2026-05-18
bonk,Bonk,bonk,6.02e-06,-2.59681,loser,7,2026-05-18
ethereum,Ethereum,eth,2117.14,-2.49638,loser,8,2026-05-18
bittensor,Bittensor,tao,262.47,-2.49534,loser,9,2026-05-18
filecoin,Filecoin,fil,0.943151,-2.04335,loser,10,2026-05-18
