coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
zcash,Zcash,zec,1306.28,17.27615,gainer,1,2026-09-16
arbitrum,Arbitrum,arb,0.162504,11.72311,gainer,2,2026-09-16
lighter,Lighter,lit,4.53,11.61175,gainer,3,2026-09-16
near,NEAR Protocol,near,2.57,11.25221,gainer,4,2026-09-16
dash,Dash,dash,55.26,9.7588,gainer,5,2026-09-16
polkadot,Polkadot,dot,1.006,6.28004,gainer,6,2026-09-16
bitway,Bitway,btw,0.735563,6.27631,gainer,7,2026-09-16
ethena,Ethena,ena,0.1469,6.19367,gainer,8,2026-09-16
venice-token,Venice Token,vvv,22.78,4.85286,gainer,9,2026-09-16
pump-fun,Pump.fun,pump,0.00368256,4.79359,gainer,10,2026-09-16
stable-2,​​Stable,stable,0.02431971,-10.56884,loser,1,2026-09-16
sky,Sky,sky,0.057094,-6.53495,loser,2,2026-09-16
pi-network,Pi Network,pi,0.084718,-6.27426,loser,3,2026-09-16
rain,Rain,rain,0.01325434,-6.21149,loser,4,2026-09-16
aave,Aave,aave,116.72,-4.54162,loser,5,2026-09-16
figure-heloc,Figure Heloc,figr_heloc,1.004,-3.17918,loser,6,2026-09-16
filecoin,Filecoin,fil,0.792176,-2.35213,loser,7,2026-09-16
hedera-hashgraph,Hedera,hbar,0.073455,-1.81356,loser,8,2026-09-16
injective-protocol,Injective,inj,5.35,-1.66279,loser,9,2026-09-16
quant-network,Quant,qnt,60.42,-1.60708,loser,10,2026-09-16
