coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
audiera,Audiera,beat,2.34,40.27366,gainer,1,2026-06-24
algorand,Algorand,algo,0.095469,5.50496,gainer,2,2026-06-24
dexe,DeXe,dexe,22.83,4.89746,gainer,3,2026-06-24
avalanche-2,Avalanche,avax,6.48,3.60225,gainer,4,2026-06-24
beldex,Beldex,bdx,0.082035,1.73551,gainer,5,2026-06-24
world-liberty-financial,World Liberty Financial,wlfi,0.059349,1.61808,gainer,6,2026-06-24
bianrensheng,币安人生 (BinanceLife),币安人生,0.717102,1.18122,gainer,7,2026-06-24
aster-2,Aster,aster,0.635997,1.03284,gainer,8,2026-06-24
adi-token,ADI,adi,4.43,0.81413,gainer,9,2026-06-24
canton-network,Canton,cc,0.151892,0.5722,gainer,10,2026-06-24
lab,LAB,lab,13.97,-15.93361,loser,1,2026-06-24
worldcoin-wld,Worldcoin,wld,0.532836,-13.11819,loser,2,2026-06-24
venice-token,Venice Token,vvv,13.77,-9.4298,loser,3,2026-06-24
hash-2,Provenance Blockchain,hash,0.00945619,-9.05948,loser,4,2026-06-24
morpho,Morpho,morpho,1.63,-8.45452,loser,5,2026-06-24
the-open-network,Gram (prev. Toncoin),gram,1.57,-5.98423,loser,6,2026-06-24
sky,Sky,sky,0.05588,-5.61441,loser,7,2026-06-24
stable-2,​​Stable,stable,0.03443596,-5.35089,loser,8,2026-06-24
ethena,Ethena,ena,0.085898,-5.2481,loser,9,2026-06-24
hyperliquid,Hyperliquid,hype,62.84,-5.19255,loser,10,2026-06-24
