coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
pump-fun,Pump.fun,pump,0.0019469,17.62274,gainer,1,2026-07-20
adi-token,ADI,adi,6.7,8.38988,gainer,2,2026-07-20
audiera,Audiera,beat,2.52,7.96572,gainer,3,2026-07-20
injective-protocol,Injective,inj,5.3,4.36184,gainer,4,2026-07-20
near,NEAR Protocol,near,1.98,2.94594,gainer,5,2026-07-20
memecore,MemeCore,m,1.23,2.71108,gainer,6,2026-07-20
pi-network,Pi Network,pi,0.099092,2.66864,gainer,7,2026-07-20
ethena,Ethena,ena,0.082128,2.37318,gainer,8,2026-07-20
avalanche-2,Avalanche,avax,6.58,2.35099,gainer,9,2026-07-20
pepe,Pepe,pepe,2.9e-06,1.90996,gainer,10,2026-07-20
bianrensheng,币安人生 (BinanceLife),币安人生,0.627919,-8.99415,loser,1,2026-07-20
zcash,Zcash,zec,535.56,-3.67403,loser,2,2026-07-20
venice-token,Venice Token,vvv,11.46,-2.1173,loser,3,2026-07-20
crypto-com-chain,Cronos,cro,0.057677,-2.06515,loser,4,2026-07-20
lighter,Lighter,lit,2.18,-1.8034,loser,5,2026-07-20
canton-network,Canton,cc,0.123615,-1.61126,loser,6,2026-07-20
stellar,Stellar,xlm,0.187108,-1.59463,loser,7,2026-07-20
rain,Rain,rain,0.01420482,-1.57841,loser,8,2026-07-20
flare-networks,Flare,flr,0.00644055,-1.46154,loser,9,2026-07-20
ethereum-classic,Ethereum Classic,etc,6.84,-1.31675,loser,10,2026-07-20
