coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
siren-2,Siren,siren,1.85,21.05514,gainer,1,2026-03-30
memecore,MemeCore,m,2.36,5.9149,gainer,2,2026-03-30
rain,Rain,rain,0.00828651,2.44771,gainer,3,2026-03-30
sky,Sky,sky,0.071961,2.24181,gainer,4,2026-03-30
kucoin-shares,KuCoin,kcs,8.04,1.66838,gainer,5,2026-03-30
tron,TRON,trx,0.320965,1.56267,gainer,6,2026-03-30
zcash,Zcash,zec,217.39,1.52132,gainer,7,2026-03-30
world-liberty-financial,World Liberty Financial,wlfi,0.098394,1.11575,gainer,8,2026-03-30
bonk,Bonk,bonk,5.79e-06,1.01604,gainer,9,2026-03-30
pepe,Pepe,pepe,3.32e-06,0.98554,gainer,10,2026-03-30
hash-2,Provenance Blockchain,hash,0.01083402,-21.73722,loser,1,2026-03-30
kaspa,Kaspa,kas,0.03242415,-6.72435,loser,2,2026-03-30
bitcoin-cash,Bitcoin Cash,bch,454.81,-5.55337,loser,3,2026-03-30
stable-2,​​Stable,stable,0.02426463,-4.91718,loser,4,2026-03-30
hyperliquid,Hyperliquid,hype,37.67,-4.83085,loser,5,2026-03-30
midnight-3,Midnight,night,0.04877957,-3.4955,loser,6,2026-03-30
just,JUST,jst,0.057923,-3.4304,loser,7,2026-03-30
fetch-ai,Artificial Superintelligence Alliance,fet,0.232261,-2.91101,loser,8,2026-03-30
xdce-crowd-sale,XDC Network,xdc,0.0297356,-2.61144,loser,9,2026-03-30
ondo-finance,Ondo,ondo,0.26305,-2.33489,loser,10,2026-03-30
