coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
dexe,DeXe,dexe,17.54,20.80215,gainer,1,2026-05-25
stable-2,​​Stable,stable,0.03901856,15.64193,gainer,2,2026-05-25
xdce-crowd-sale,XDC Network,xdc,0.03418502,9.99962,gainer,3,2026-05-25
morpho,Morpho,morpho,2.37,8.41814,gainer,4,2026-05-25
memecore,MemeCore,m,3.03,5.32465,gainer,5,2026-05-25
zcash,Zcash,zec,659.21,2.38993,gainer,6,2026-05-25
aster-2,Aster,aster,0.714718,2.25845,gainer,7,2026-05-25
rain,Rain,rain,0.00770325,2.10759,gainer,8,2026-05-25
stellar,Stellar,xlm,0.152219,2.07003,gainer,9,2026-05-25
canton-network,Canton,cc,0.166797,1.71542,gainer,10,2026-05-25
venice-token,Venice Token,vvv,18.71,-4.12551,loser,1,2026-05-25
kaspa,Kaspa,kas,0.03312372,-2.86966,loser,2,2026-05-25
jupiter-exchange-solana,Jupiter,jup,0.202427,-2.82479,loser,3,2026-05-25
uniswap,Uniswap,uni,3.37,-2.68861,loser,4,2026-05-25
sui,Sui,sui,1.04,-2.3051,loser,5,2026-05-25
nexo,NEXO,nexo,0.853173,-2.01799,loser,6,2026-05-25
mantle,Mantle,mnt,0.647938,-1.94128,loser,7,2026-05-25
quant-network,Quant,qnt,81.11,-1.67564,loser,8,2026-05-25
midnight-3,Midnight,night,0.03298044,-1.57298,loser,9,2026-05-25
polkadot,Polkadot,dot,1.26,-1.51316,loser,10,2026-05-25
