coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
memecore,MemeCore,m,1.77,36.54743,gainer,1,2026-07-03
sky,Sky,sky,0.059907,13.19896,gainer,2,2026-07-03
uniswap,Uniswap,uni,3.21,13.16278,gainer,3,2026-07-03
worldcoin-wld,Worldcoin,wld,0.416667,12.18522,gainer,4,2026-07-03
hyperliquid,Hyperliquid,hype,67.61,7.12168,gainer,5,2026-07-03
ethereum,Ethereum,eth,1722.0,6.22661,gainer,6,2026-07-03
zcash,Zcash,zec,447.49,6.07788,gainer,7,2026-07-03
cardano,Cardano,ada,0.165644,5.97361,gainer,8,2026-07-03
venice-token,Venice Token,vvv,13.94,5.30421,gainer,9,2026-07-03
bitcoin-cash,Bitcoin Cash,bch,224.98,5.28963,gainer,10,2026-07-03
lab,LAB,lab,7.06,-23.77689,loser,1,2026-07-03
morpho,Morpho,morpho,1.99,-5.41246,loser,2,2026-07-03
hedera-hashgraph,Hedera,hbar,0.071032,-2.72948,loser,3,2026-07-03
world-liberty-financial,World Liberty Financial,wlfi,0.057274,-1.64035,loser,4,2026-07-03
bianrensheng,币安人生 (BinanceLife),币安人生,0.691524,-1.07515,loser,5,2026-07-03
canton-network,Canton,cc,0.138055,-0.84175,loser,6,2026-07-03
kaspa,Kaspa,kas,0.03080681,-0.72899,loser,7,2026-07-03
leo-token,LEO Token,leo,9.12,-0.7075,loser,8,2026-07-03
ondo-finance,Ondo,ondo,0.330449,-0.51401,loser,9,2026-07-03
shiba-inu,Shiba Inu,shib,4.28e-06,-0.39668,loser,10,2026-07-03
