coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
siren-2,Siren,siren,1.031,29.16758,gainer,1,2026-05-07
the-open-network,Toncoin,ton,2.7,11.81233,gainer,2,2026-05-07
world-liberty-financial,World Liberty Financial,wlfi,0.073666,9.59449,gainer,3,2026-05-07
ondo-finance,Ondo,ondo,0.347421,7.2479,gainer,4,2026-05-07
memecore,MemeCore,m,3.81,6.80917,gainer,5,2026-05-07
just,JUST,jst,0.086114,5.93592,gainer,6,2026-05-07
algorand,Algorand,algo,0.125107,4.68938,gainer,7,2026-05-07
jupiter-exchange-solana,Jupiter,jup,0.203986,3.85724,gainer,8,2026-05-07
virtual-protocol,Virtuals Protocol,virtual,0.894631,3.57145,gainer,9,2026-05-07
dexe,DeXe,dexe,12.03,3.02162,gainer,10,2026-05-07
skyai,SkyAI,skyai,0.581024,-25.35344,loser,1,2026-05-07
dash,Dash,dash,50.49,-7.05205,loser,2,2026-05-07
morpho,Morpho,morpho,2.13,-5.37647,loser,3,2026-05-07
dogecoin,Dogecoin,doge,0.107874,-4.28823,loser,4,2026-05-07
aster-2,Aster,aster,0.659277,-3.44097,loser,5,2026-05-07
pudgy-penguins,Pudgy Penguins,pengu,0.01036158,-3.34351,loser,6,2026-05-07
bitget-token,Bitget Token,bgb,2.1,-3.32948,loser,7,2026-05-07
pi-network,Pi Network,pi,0.174853,-3.3025,loser,8,2026-05-07
bitcoin-cash,Bitcoin Cash,bch,450.08,-3.17588,loser,9,2026-05-07
near,NEAR Protocol,near,1.46,-2.73988,loser,10,2026-05-07
