coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
lab,LAB,lab,15.21,19.21699,gainer,1,2026-06-22
pump-fun,Pump.fun,pump,0.00154286,8.2338,gainer,2,2026-06-22
venice-token,Venice Token,vvv,15.63,7.99728,gainer,3,2026-06-22
worldcoin-wld,Worldcoin,wld,0.637456,6.54093,gainer,4,2026-06-22
ethena,Ethena,ena,0.09309,5.49403,gainer,5,2026-06-22
midnight-3,Midnight,night,0.03348934,3.70161,gainer,6,2026-06-22
monero,Monero,xmr,321.5,3.55865,gainer,7,2026-06-22
filecoin,Filecoin,fil,0.812342,3.38684,gainer,8,2026-06-22
world-liberty-financial,World Liberty Financial,wlfi,0.060052,2.96938,gainer,9,2026-06-22
uniswap,Uniswap,uni,3.05,2.83398,gainer,10,2026-06-22
dexe,DeXe,dexe,13.59,-8.95144,loser,1,2026-06-22
zcash,Zcash,zec,446.51,-4.57958,loser,2,2026-06-22
algorand,Algorand,algo,0.090701,-3.28267,loser,3,2026-06-22
hyperliquid,Hyperliquid,hype,68.46,-2.69142,loser,4,2026-06-22
xdce-crowd-sale,XDC Network,xdc,0.02937337,-1.33716,loser,5,2026-06-22
cardano,Cardano,ada,0.160367,-1.16977,loser,6,2026-06-22
hedera-hashgraph,Hedera,hbar,0.079221,-1.16074,loser,7,2026-06-22
bianrensheng,币安人生 (BinanceLife),币安人生,0.701872,-1.02715,loser,8,2026-06-22
canton-network,Canton,cc,0.152567,-0.82785,loser,9,2026-06-22
polkadot,Polkadot,dot,0.959962,-0.75229,loser,10,2026-06-22
