coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
lab,LAB,lab,16.37,71.7703,gainer,1,2026-07-05
bianrensheng,币安人生 (BinanceLife),币安人生,0.765845,11.03241,gainer,2,2026-07-05
cardano,Cardano,ada,0.192707,9.54813,gainer,3,2026-07-05
bitcoin-cash,Bitcoin Cash,bch,241.04,6.80365,gainer,4,2026-07-05
lighter,Lighter,lit,2.28,5.03577,gainer,5,2026-07-05
world-liberty-financial,World Liberty Financial,wlfi,0.057934,3.86387,gainer,6,2026-07-05
hedera-hashgraph,Hedera,hbar,0.074972,3.49205,gainer,7,2026-07-05
midnight-3,Midnight,night,0.03340353,2.76165,gainer,8,2026-07-05
just,JUST,jst,0.092707,2.72967,gainer,9,2026-07-05
aerodrome-finance,Aerodrome Finance,aero,0.577513,2.62291,gainer,10,2026-07-05
memecore,MemeCore,m,1.41,-11.04528,loser,1,2026-07-05
audiera,Audiera,beat,2.76,-6.88503,loser,2,2026-07-05
sky,Sky,sky,0.055234,-5.16986,loser,3,2026-07-05
pump-fun,Pump.fun,pump,0.00152868,-4.98418,loser,4,2026-07-05
stellar,Stellar,xlm,0.198981,-3.71425,loser,5,2026-07-05
hyperliquid,Hyperliquid,hype,68.6,-3.6948,loser,6,2026-07-05
solana,Solana,sol,80.49,-2.4134,loser,7,2026-07-05
the-open-network,Gram (prev. Toncoin),gram,1.76,-2.17502,loser,8,2026-07-05
worldcoin-wld,Worldcoin,wld,0.414791,-2.11614,loser,9,2026-07-05
pepe,Pepe,pepe,2.67e-06,-1.85024,loser,10,2026-07-05
