coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
dash,Dash,dash,43.6,14.72509,gainer,1,2026-04-11
hash-2,Provenance Blockchain,hash,0.0111918,9.44391,gainer,2,2026-04-11
siren-2,Siren,siren,0.746691,6.05155,gainer,3,2026-04-11
memecore,MemeCore,m,2.77,5.83642,gainer,4,2026-04-11
arbitrum,Arbitrum,arb,0.115023,5.78283,gainer,5,2026-04-11
worldcoin-wld,Worldcoin,wld,0.28304,4.92973,gainer,6,2026-04-11
hyperliquid,Hyperliquid,hype,42.02,4.37752,gainer,7,2026-04-11
the-open-network,Toncoin,ton,1.3,3.17823,gainer,8,2026-04-11
kaspa,Kaspa,kas,0.03286738,2.90511,gainer,9,2026-04-11
ethereum,Ethereum,eth,2234.68,2.10325,gainer,10,2026-04-11
world-liberty-financial,World Liberty Financial,wlfi,0.078505,-7.74146,loser,1,2026-04-11
ethena,Ethena,ena,0.093666,-4.22143,loser,2,2026-04-11
canton-network,Canton,cc,0.148137,-4.11067,loser,3,2026-04-11
morpho,Morpho,morpho,1.77,-4.0524,loser,4,2026-04-11
algorand,Algorand,algo,0.107174,-2.78288,loser,5,2026-04-11
official-trump,Official Trump,trump,2.82,-2.63746,loser,6,2026-04-11
monero,Monero,xmr,335.89,-2.30554,loser,7,2026-04-11
render-token,Render,render,2.0,-2.26676,loser,8,2026-04-11
stellar,Stellar,xlm,0.153354,-1.74055,loser,9,2026-04-11
ethereum-classic,Ethereum Classic,etc,8.37,-1.64683,loser,10,2026-04-11
