coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
bitway,Bitway,btw,0.501437,8.18014,gainer,1,2026-09-11
ether-fi,Ether.fi,ethfi,0.662715,6.48676,gainer,2,2026-09-11
morpho,Morpho,morpho,2.34,3.64738,gainer,3,2026-09-11
near,NEAR Protocol,near,2.47,2.72946,gainer,4,2026-09-11
gatechain-token,Gate,gt,9.32,2.25433,gainer,5,2026-09-11
aerodrome-finance,Aerodrome Finance,aero,0.555574,1.47073,gainer,6,2026-09-11
okb,OKB,okb,113.42,1.2333,gainer,7,2026-09-11
figure-heloc,Figure Heloc,figr_heloc,1.035,0.79094,gainer,8,2026-09-11
jupiter-exchange-solana,Jupiter,jup,0.228917,0.71076,gainer,9,2026-09-11
monero,Monero,xmr,511.22,0.70757,gainer,10,2026-09-11
kaspa,Kaspa,kas,0.03456304,-11.47704,loser,1,2026-09-11
zcash,Zcash,zec,1104.51,-9.76531,loser,2,2026-09-11
bitcoin-cash,Bitcoin Cash,bch,225.53,-8.86169,loser,3,2026-09-11
pump-fun,Pump.fun,pump,0.003675,-7.72369,loser,4,2026-09-11
bittensor,Bittensor,tao,234.14,-6.93154,loser,5,2026-09-11
algorand,Algorand,algo,0.090962,-6.81638,loser,6,2026-09-11
vechain,VeChain,vet,0.00747921,-5.22956,loser,7,2026-09-11
arbitrum,Arbitrum,arb,0.142164,-5.08782,loser,8,2026-09-11
cardano,Cardano,ada,0.204215,-4.29033,loser,9,2026-09-11
avalanche-2,Avalanche,avax,7.41,-4.23616,loser,10,2026-09-11
