coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
rain,Rain,rain,0.01705435,14.51959,gainer,1,2026-08-25
venice-token,Venice Token,vvv,17.87,8.1587,gainer,2,2026-08-25
hyperliquid,Hyperliquid,hype,82.51,6.17879,gainer,3,2026-08-25
memecore,MemeCore,m,1.19,4.62596,gainer,4,2026-08-25
jupiter-exchange-solana,Jupiter,jup,0.214357,4.47695,gainer,5,2026-08-25
lighter,Lighter,lit,3.4,3.88231,gainer,6,2026-08-25
aster-2,Aster,aster,0.711149,3.43427,gainer,7,2026-08-25
stable-2,​​Stable,stable,0.02966463,3.41451,gainer,8,2026-08-25
pudgy-penguins,Pudgy Penguins,pengu,0.00979096,3.14051,gainer,9,2026-08-25
render-token,Render,render,1.53,2.6994,gainer,10,2026-08-25
bitway,Bitway,btw,0.374501,-14.59319,loser,1,2026-08-25
official-trump,Official Trump,trump,2.31,-6.12938,loser,2,2026-08-25
ether-fi,Ether.fi,ethfi,0.584945,-5.58319,loser,3,2026-08-25
pump-fun,Pump.fun,pump,0.00452717,-5.17012,loser,4,2026-08-25
flare-networks,Flare,flr,0.00668123,-4.53728,loser,5,2026-08-25
aave,Aave,aave,128.56,-4.38184,loser,6,2026-08-25
kucoin-shares,KuCoin,kcs,7.2,-3.5541,loser,7,2026-08-25
sui,Sui,sui,0.784956,-3.54222,loser,8,2026-08-25
filecoin,Filecoin,fil,0.735897,-3.48112,loser,9,2026-08-25
polkadot,Polkadot,dot,0.876826,-3.35967,loser,10,2026-08-25
