coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
arbitrum,Arbitrum,arb,0.084791,11.08736,gainer,1,2026-07-09
venice-token,Venice Token,vvv,11.64,9.69716,gainer,2,2026-07-09
canton-network,Canton,cc,0.135547,6.63393,gainer,3,2026-07-09
avalanche-2,Avalanche,avax,6.74,4.91506,gainer,4,2026-07-09
lighter,Lighter,lit,2.44,4.47228,gainer,5,2026-07-09
internet-computer,Internet Computer,icp,2.27,4.43892,gainer,6,2026-07-09
sky,Sky,sky,0.056597,4.23866,gainer,7,2026-07-09
aave,Aave,aave,90.58,3.75863,gainer,8,2026-07-09
nexo,NEXO,nexo,0.747561,3.37359,gainer,9,2026-07-09
mantle,Mantle,mnt,0.428117,3.01345,gainer,10,2026-07-09
memecore,MemeCore,m,1.2,-7.1603,loser,1,2026-07-09
pi-network,Pi Network,pi,0.096755,-4.73266,loser,2,2026-07-09
jupiter-exchange-solana,Jupiter,jup,0.20802,-3.40737,loser,3,2026-07-09
monero,Monero,xmr,315.45,-1.66511,loser,4,2026-07-09
rain,Rain,rain,0.01446317,-1.61175,loser,5,2026-07-09
world-liberty-financial,World Liberty Financial,wlfi,0.057841,-1.22294,loser,6,2026-07-09
bianrensheng,币安人生 (BinanceLife),币安人生,0.698669,-1.10182,loser,7,2026-07-09
crypto-com-chain,Cronos,cro,0.056183,-0.74276,loser,8,2026-07-09
hyperliquid,Hyperliquid,hype,67.37,-0.54506,loser,9,2026-07-09
aster-2,Aster,aster,0.620137,-0.30139,loser,10,2026-07-09
