coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
audiera,Audiera,beat,2.61,13.80904,gainer,1,2026-07-22
hash-2,Provenance Blockchain,hash,0.01043358,12.94707,gainer,2,2026-07-22
the-open-network,Gram (prev. Toncoin),gram,1.51,4.28313,gainer,3,2026-07-22
hedera-hashgraph,Hedera,hbar,0.070789,3.68004,gainer,4,2026-07-22
ondo-finance,Ondo,ondo,0.414259,3.18201,gainer,5,2026-07-22
aave,Aave,aave,96.49,2.22351,gainer,6,2026-07-22
uniswap,Uniswap,uni,3.78,2.12097,gainer,7,2026-07-22
rain,Rain,rain,0.01461932,1.96942,gainer,8,2026-07-22
filecoin,Filecoin,fil,0.762359,1.6075,gainer,9,2026-07-22
pax-gold,PAX Gold,paxg,4111.56,1.49374,gainer,10,2026-07-22
hyperliquid,Hyperliquid,hype,58.55,-6.66379,loser,1,2026-07-22
stable-2,​​Stable,stable,0.03569142,-5.93993,loser,2,2026-07-22
zcash,Zcash,zec,513.83,-5.75471,loser,3,2026-07-22
near,NEAR Protocol,near,1.88,-5.59709,loser,4,2026-07-22
jupiter-exchange-solana,Jupiter,jup,0.191628,-4.19547,loser,5,2026-07-22
stellar,Stellar,xlm,0.188426,-3.60646,loser,6,2026-07-22
nexo,NEXO,nexo,0.750329,-3.53833,loser,7,2026-07-22
venice-token,Venice Token,vvv,12.5,-3.51225,loser,8,2026-07-22
render-token,Render,render,1.51,-3.21268,loser,9,2026-07-22
pepe,Pepe,pepe,2.83e-06,-3.0091,loser,10,2026-07-22
