coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
morpho,Morpho,morpho,2.77,13.81758,gainer,1,2026-08-24
pudgy-penguins,Pudgy Penguins,pengu,0.0095135,12.65395,gainer,2,2026-08-24
mantle,Mantle,mnt,0.532311,10.54527,gainer,3,2026-08-24
canton-network,Canton,cc,0.127433,9.35128,gainer,4,2026-08-24
polygon-ecosystem-token,POL (ex-MATIC),pol,0.116729,9.08559,gainer,5,2026-08-24
lighter,Lighter,lit,3.49,8.03615,gainer,6,2026-08-24
aave,Aave,aave,136.12,5.49187,gainer,7,2026-08-24
crypto-com-chain,Cronos,cro,0.060798,5.33298,gainer,8,2026-08-24
bittensor,Bittensor,tao,237.37,5.17385,gainer,9,2026-08-24
xdce-crowd-sale,XDC Network,xdc,0.03012709,4.74616,gainer,10,2026-08-24
ethena,Ethena,ena,0.159836,-9.2455,loser,1,2026-08-24
stable-2,​​Stable,stable,0.02939594,-6.02428,loser,2,2026-08-24
pump-fun,Pump.fun,pump,0.00499269,-5.56382,loser,3,2026-08-24
just,JUST,jst,0.09997,-3.35172,loser,4,2026-08-24
bitway,Bitway,btw,0.408857,-3.04472,loser,5,2026-08-24
the-open-network,Gram (prev. Toncoin),gram,1.48,-2.42282,loser,6,2026-08-24
monero,Monero,xmr,420.29,-2.295,loser,7,2026-08-24
official-trump,Official Trump,trump,2.52,-1.94953,loser,8,2026-08-24
flare-networks,Flare,flr,0.00703037,-1.44526,loser,9,2026-08-24
polkadot,Polkadot,dot,0.906395,-1.31461,loser,10,2026-08-24
