coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
bittensor,Bittensor,tao,278.29,9.09289,gainer,1,2026-05-02
siren-2,Siren,siren,0.714508,8.28827,gainer,2,2026-05-02
zcash,Zcash,zec,377.41,7.99715,gainer,3,2026-05-02
hash-2,Provenance Blockchain,hash,0.01120206,6.03188,gainer,4,2026-05-02
hyperliquid,Hyperliquid,hype,41.49,3.95466,gainer,5,2026-05-02
pudgy-penguins,Pudgy Penguins,pengu,0.01019661,3.69884,gainer,6,2026-05-02
polygon-ecosystem-token,POL (ex-MATIC),pol,0.096901,3.06688,gainer,7,2026-05-02
vechain,VeChain,vet,0.007159,1.97104,gainer,8,2026-05-02
ondo-finance,Ondo,ondo,0.271175,1.94451,gainer,9,2026-05-02
bitcoin,Bitcoin,btc,78301.0,1.65234,gainer,10,2026-05-02
memecore,MemeCore,m,2.85,-10.03536,loser,1,2026-05-02
world-liberty-financial,World Liberty Financial,wlfi,0.054883,-9.77261,loser,2,2026-05-02
just,JUST,jst,0.085985,-3.75458,loser,3,2026-05-02
official-trump,Official Trump,trump,2.28,-3.54205,loser,4,2026-05-02
aptos,Aptos,apt,0.994045,-2.86572,loser,5,2026-05-02
midnight-3,Midnight,night,0.03160636,-2.63575,loser,6,2026-05-02
algorand,Algorand,algo,0.106406,-2.47098,loser,7,2026-05-02
internet-computer,Internet Computer,icp,2.32,-2.30762,loser,8,2026-05-02
worldcoin-wld,Worldcoin,wld,0.235716,-1.5938,loser,9,2026-05-02
arbitrum,Arbitrum,arb,0.122534,-1.51344,loser,10,2026-05-02
