coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
sky,Sky,sky,0.078092,3.23514,gainer,1,2026-04-20
canton-network,Canton,cc,0.151399,3.15543,gainer,2,2026-04-20
just,JUST,jst,0.073302,2.59067,gainer,3,2026-04-20
aster-2,Aster,aster,0.679457,1.57395,gainer,4,2026-04-20
bonk,Bonk,bonk,6.07e-06,1.56255,gainer,5,2026-04-20
polygon-ecosystem-token,POL (ex-MATIC),pol,0.08991,1.42095,gainer,6,2026-04-20
gatechain-token,Gate,gt,7.22,1.42034,gainer,7,2026-04-20
near,NEAR Protocol,near,1.35,1.38025,gainer,8,2026-04-20
arbitrum,Arbitrum,arb,0.126379,0.97393,gainer,9,2026-04-20
monero,Monero,xmr,353.87,0.94965,gainer,10,2026-04-20
mantle,Mantle,mnt,0.612758,-6.33738,loser,1,2026-04-20
hash-2,Provenance Blockchain,hash,0.01089598,-5.10449,loser,2,2026-04-20
hyperliquid,Hyperliquid,hype,41.1,-4.77364,loser,3,2026-04-20
zcash,Zcash,zec,307.92,-4.52153,loser,4,2026-04-20
jupiter-exchange-solana,Jupiter,jup,0.170206,-4.02043,loser,5,2026-04-20
algorand,Algorand,algo,0.102612,-2.62923,loser,6,2026-04-20
dexe,DeXe,dexe,14.84,-1.98283,loser,7,2026-04-20
world-liberty-financial,World Liberty Financial,wlfi,0.077527,-1.63708,loser,8,2026-04-20
ethena,Ethena,ena,0.116681,-1.52203,loser,9,2026-04-20
pump-fun,Pump.fun,pump,0.00180839,-1.33136,loser,10,2026-04-20
