coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
arbitrum,Arbitrum,arb,0.194596,42.86212,gainer,1,2026-09-06
zcash,Zcash,zec,1184.12,16.87548,gainer,2,2026-09-06
jupiter-exchange-solana,Jupiter,jup,0.250964,14.89619,gainer,3,2026-09-06
uniswap,Uniswap,uni,6.98,8.94083,gainer,4,2026-09-06
ethena,Ethena,ena,0.175862,7.35603,gainer,5,2026-09-06
near,NEAR Protocol,near,2.38,7.19606,gainer,6,2026-09-06
sky,Sky,sky,0.070951,5.24747,gainer,7,2026-09-06
gatechain-token,Gate,gt,9.13,4.79235,gainer,8,2026-09-06
mantle,Mantle,mnt,0.603139,4.74525,gainer,9,2026-09-06
dogecoin,Dogecoin,doge,0.089728,4.52792,gainer,10,2026-09-06
pump-fun,Pump.fun,pump,0.00396046,-5.29332,loser,1,2026-09-06
venice-token,Venice Token,vvv,17.05,-4.92941,loser,2,2026-09-06
stable-2,​​Stable,stable,0.02821147,-3.18123,loser,3,2026-09-06
beldex,Beldex,bdx,0.07884,-1.32824,loser,4,2026-09-06
flare-networks,Flare,flr,0.00662352,-1.15458,loser,5,2026-09-06
official-trump,Official Trump,trump,2.36,-0.88436,loser,6,2026-09-06
bitget-token,Bitget Token,bgb,2.0,-0.6723,loser,7,2026-09-06
lighter,Lighter,lit,4.59,-0.54485,loser,8,2026-09-06
nexo,NEXO,nexo,0.837101,-0.44805,loser,9,2026-09-06
the-open-network,Gram (prev. Toncoin),gram,1.42,-0.41609,loser,10,2026-09-06
