coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
near,NEAR Protocol,near,2.25,28.35152,gainer,1,2026-05-22
worldcoin-wld,Worldcoin,wld,0.285928,8.1047,gainer,2,2026-05-22
venice-token,Venice Token,vvv,18.11,7.45497,gainer,3,2026-05-22
morpho,Morpho,morpho,2.0,5.15067,gainer,4,2026-05-22
internet-computer,Internet Computer,icp,2.68,4.38212,gainer,5,2026-05-22
polkadot,Polkadot,dot,1.32,3.50329,gainer,6,2026-05-22
pudgy-penguins,Pudgy Penguins,pengu,0.00960926,3.23948,gainer,7,2026-05-22
cosmos,Cosmos Hub,atom,2.13,3.16454,gainer,8,2026-05-22
dexe,DeXe,dexe,14.06,3.07559,gainer,9,2026-05-22
jupiter-exchange-solana,Jupiter,jup,0.221073,2.60004,gainer,10,2026-05-22
stable-2,​​Stable,stable,0.03242259,-7.18871,loser,1,2026-05-22
monero,Monero,xmr,385.75,-4.46998,loser,2,2026-05-22
the-open-network,Toncoin,ton,2.0,-2.72792,loser,3,2026-05-22
xdce-crowd-sale,XDC Network,xdc,0.03478978,-2.67079,loser,4,2026-05-22
mantle,Mantle,mnt,0.669003,-2.46881,loser,5,2026-05-22
zcash,Zcash,zec,650.15,-2.41965,loser,6,2026-05-22
kite-2,Kite,kite,0.229644,-2.36411,loser,7,2026-05-22
bittensor,Bittensor,tao,281.11,-2.34577,loser,8,2026-05-22
world-liberty-financial,World Liberty Financial,wlfi,0.060206,-2.3223,loser,9,2026-05-22
uniswap,Uniswap,uni,3.58,-2.29934,loser,10,2026-05-22
