coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
hash-2,Provenance Blockchain,hash,0.00995729,14.59848,gainer,1,2026-06-18
ethena,Ethena,ena,0.097428,10.62463,gainer,2,2026-06-18
bianrensheng,币安人生 (BinanceLife),币安人生,0.720381,8.32126,gainer,3,2026-06-18
aster-2,Aster,aster,0.710824,6.66344,gainer,4,2026-06-18
stellar,Stellar,xlm,0.237904,4.39067,gainer,5,2026-06-18
algorand,Algorand,algo,0.100509,3.60348,gainer,6,2026-06-18
rain,Rain,rain,0.01458305,2.96611,gainer,7,2026-06-18
morpho,Morpho,morpho,1.99,2.4399,gainer,8,2026-06-18
world-liberty-financial,World Liberty Financial,wlfi,0.061743,2.19559,gainer,9,2026-06-18
just,JUST,jst,0.083579,1.96324,gainer,10,2026-06-18
dexe,DeXe,dexe,13.67,-25.26079,loser,1,2026-06-18
memecore,MemeCore,m,2.9,-8.08378,loser,2,2026-06-18
uniswap,Uniswap,uni,3.28,-7.09883,loser,3,2026-06-18
cosmos,Cosmos Hub,atom,1.88,-6.86402,loser,4,2026-06-18
sui,Sui,sui,0.76656,-5.87689,loser,5,2026-06-18
bittensor,Bittensor,tao,247.98,-5.14859,loser,6,2026-06-18
worldcoin-wld,Worldcoin,wld,0.656419,-5.14097,loser,7,2026-06-18
near,NEAR Protocol,near,2.24,-4.55744,loser,8,2026-06-18
stable-2,​​Stable,stable,0.03378528,-4.51994,loser,9,2026-06-18
internet-computer,Internet Computer,icp,2.33,-4.08943,loser,10,2026-06-18
