coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
build-on,BUILDon,b,0.625307,41.9016,gainer,1,2026-05-12
stable-2,​​Stable,stable,0.03731486,8.414,gainer,2,2026-05-12
crypto-com-chain,Cronos,cro,0.080756,8.35078,gainer,3,2026-05-12
canton-network,Canton,cc,0.161464,5.83317,gainer,4,2026-05-12
the-open-network,Toncoin,ton,2.42,5.55542,gainer,5,2026-05-12
midnight-3,Midnight,night,0.035641,4.46524,gainer,6,2026-05-12
siren-2,Siren,siren,1.19,4.36057,gainer,7,2026-05-12
hash-2,Provenance Blockchain,hash,0.01101291,4.11698,gainer,8,2026-05-12
flare-networks,Flare,flr,0.00879295,2.75282,gainer,9,2026-05-12
figure-heloc,Figure Heloc,figr_heloc,1.03,2.3989,gainer,10,2026-05-12
jupiter-exchange-solana,Jupiter,jup,0.237777,-7.29769,loser,1,2026-05-12
venice-token,Venice Token,vvv,16.62,-7.19882,loser,2,2026-05-12
sky,Sky,sky,0.075399,-3.73502,loser,3,2026-05-12
pump-fun,Pump.fun,pump,0.00202849,-3.5545,loser,4,2026-05-12
mantle,Mantle,mnt,0.679236,-3.08815,loser,5,2026-05-12
ondo-finance,Ondo,ondo,0.415356,-2.98778,loser,6,2026-05-12
uniswap,Uniswap,uni,3.79,-2.917,loser,7,2026-05-12
render-token,Render,render,1.92,-2.69598,loser,8,2026-05-12
pudgy-penguins,Pudgy Penguins,pengu,0.01000808,-2.63134,loser,9,2026-05-12
ethena,Ethena,ena,0.125109,-2.60006,loser,10,2026-05-12
