coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
midnight-3,Midnight,night,0.04590387,2.85118,gainer,1,2026-03-27
canton-network,Canton,cc,0.14519,2.25279,gainer,2,2026-03-27
ondo-finance,Ondo,ondo,0.272991,1.14945,gainer,3,2026-03-27
beldex,Beldex,bdx,0.083132,0.93752,gainer,4,2026-03-27
aster-2,Aster,aster,0.670514,0.90806,gainer,5,2026-03-27
leo-token,LEO Token,leo,9.53,0.54157,gainer,6,2026-03-27
gho,GHO,gho,0.999154,0.01038,gainer,7,2026-03-27
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.098,0.00983,gainer,8,2026-03-27
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.03,0.00933,gainer,9,2026-03-27
ousg,OUSG,ousg,114.72,0.00927,gainer,10,2026-03-27
siren-2,Siren,siren,1.72,-22.77963,loser,1,2026-03-27
memecore,MemeCore,m,2.16,-12.3828,loser,2,2026-03-27
worldcoin-wld,Worldcoin,wld,0.290789,-9.56466,loser,3,2026-03-27
hash-2,Provenance Blockchain,hash,0.01256245,-9.20876,loser,4,2026-03-27
ethena,Ethena,ena,0.097078,-8.77926,loser,5,2026-03-27
morpho,Morpho,morpho,1.55,-8.4728,loser,6,2026-03-27
rain,Rain,rain,0.00835867,-6.95595,loser,7,2026-03-27
pump-fun,Pump.fun,pump,0.00177827,-6.70123,loser,8,2026-03-27
kaspa,Kaspa,kas,0.03606688,-6.42395,loser,9,2026-03-27
aave,Aave,aave,105.58,-6.03304,loser,10,2026-03-27
