coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
audiera,Audiera,beat,7.36,52.41451,gainer,1,2026-06-11
monero,Monero,xmr,339.79,10.33759,gainer,2,2026-06-11
world-liberty-financial,World Liberty Financial,wlfi,0.059751,9.05616,gainer,3,2026-06-11
hash-2,Provenance Blockchain,hash,0.0106699,6.9719,gainer,4,2026-06-11
rain,Rain,rain,0.01326793,5.01846,gainer,5,2026-06-11
bianrensheng,币安人生 (BinanceLife),币安人生,0.719147,4.94166,gainer,6,2026-06-11
kucoin-shares,KuCoin,kcs,6.57,4.56211,gainer,7,2026-06-11
nexo,NEXO,nexo,0.803184,4.224,gainer,8,2026-06-11
morpho,Morpho,morpho,1.98,2.97481,gainer,9,2026-06-11
midnight-3,Midnight,night,0.03161891,2.0168,gainer,10,2026-06-11
siren-2,Siren,siren,0.707002,-20.67974,loser,1,2026-06-11
lab,LAB,lab,7.81,-14.52391,loser,2,2026-06-11
venice-token,Venice Token,vvv,13.15,-12.81415,loser,3,2026-06-11
worldcoin-wld,Worldcoin,wld,0.452734,-10.5631,loser,4,2026-06-11
ethena,Ethena,ena,0.072823,-8.39593,loser,5,2026-06-11
near,NEAR Protocol,near,1.99,-7.87501,loser,6,2026-06-11
ondo-finance,Ondo,ondo,0.338467,-4.75421,loser,7,2026-06-11
hyperliquid,Hyperliquid,hype,54.14,-4.59634,loser,8,2026-06-11
aptos,Aptos,apt,0.631127,-4.53214,loser,9,2026-06-11
render-token,Render,render,1.54,-4.41823,loser,10,2026-06-11
