coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
noon,Noon,noon,2.49,13277.66662,gainer,1,2026-03-28
siren-2,Siren,siren,1.7,124.86003,gainer,2,2026-03-28
hash-2,Provenance Blockchain,hash,0.01277051,34.44347,gainer,3,2026-03-28
midnight-3,Midnight,night,0.051781,13.08782,gainer,4,2026-03-28
canton-network,Canton,cc,0.152555,7.98841,gainer,5,2026-03-28
fetch-ai,Artificial Superintelligence Alliance,fet,0.246002,5.30535,gainer,6,2026-03-28
jupiter-exchange-solana,Jupiter,jup,0.146639,4.34027,gainer,7,2026-03-28
pi-network,Pi Network,pi,0.179122,4.04705,gainer,8,2026-03-28
monero,Monero,xmr,332.83,3.90796,gainer,9,2026-03-28
worldcoin-wld,Worldcoin,wld,0.274459,3.9064,gainer,10,2026-03-28
aptos,Aptos,apt,0.944429,-3.57322,loser,1,2026-03-28
aave,Aave,aave,97.94,-1.50153,loser,2,2026-03-28
bittensor,Bittensor,tao,320.41,-1.33795,loser,3,2026-03-28
filecoin,Filecoin,fil,0.825773,-1.30002,loser,4,2026-03-28
figure-heloc,Figure Heloc,figr_heloc,1.018,-1.13456,loser,5,2026-03-28
stable-2,​​Stable,stable,0.02604569,-1.10739,loser,6,2026-03-28
beldex,Beldex,bdx,0.081853,-1.08557,loser,7,2026-03-28
bitget-token,Bitget Token,bgb,1.95,-0.26321,loser,8,2026-03-28
tether-gold,Tether Gold,xaut,4489.06,-0.11817,loser,9,2026-03-28
usdd,USDD,usdd,0.998532,-0.09189,loser,10,2026-03-28
