coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
zcash,Zcash,zec,248.36,5.46487,gainer,1,2026-04-05
ethereum-classic,Ethereum Classic,etc,8.53,5.2845,gainer,2,2026-04-05
vechain,VeChain,vet,0.00743583,5.18551,gainer,3,2026-04-05
pancakeswap-token,PancakeSwap,cake,1.42,4.93507,gainer,4,2026-04-05
near,NEAR Protocol,near,1.26,4.02249,gainer,5,2026-04-05
official-trump,Official Trump,trump,2.89,3.53625,gainer,6,2026-04-05
monero,Monero,xmr,326.49,3.37153,gainer,7,2026-04-05
avalanche-2,Avalanche,avax,9.0,1.36744,gainer,8,2026-04-05
cosmos,Cosmos Hub,atom,1.71,1.25575,gainer,9,2026-04-05
pump-fun,Pump.fun,pump,0.00166692,1.20202,gainer,10,2026-04-05
memecore,MemeCore,m,2.56,-7.0925,loser,1,2026-04-05
bittensor,Bittensor,tao,302.39,-3.35276,loser,2,2026-04-05
midnight-3,Midnight,night,0.04245046,-3.16069,loser,3,2026-04-05
worldcoin-wld,Worldcoin,wld,0.25811,-2.91607,loser,4,2026-04-05
algorand,Algorand,algo,0.118531,-2.88914,loser,5,2026-04-05
render-token,Render,render,1.88,-2.14074,loser,6,2026-04-05
stable-2,​​Stable,stable,0.02721484,-1.9547,loser,7,2026-04-05
ondo-finance,Ondo,ondo,0.254521,-1.85554,loser,8,2026-04-05
fetch-ai,Artificial Superintelligence Alliance,fet,0.234132,-1.70901,loser,9,2026-04-05
uniswap,Uniswap,uni,3.12,-1.70821,loser,10,2026-04-05
