coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
blockchain-capital,Blockchain Capital,bcap,106.2,363.1,gainer,1,2026-07-23
stable-2,​​Stable,stable,0.03977655,10.2,gainer,2,2026-07-23
bianrensheng,币安人生 (BinanceLife),币安人生,0.654033,8.1,gainer,3,2026-07-23
world-liberty-financial,World Liberty Financial,wlfi,0.060381,7.4,gainer,4,2026-07-23
audiera,Audiera,beat,2.81,5.8,gainer,5,2026-07-23
ethena,Ethena,ena,0.089455,2.7,gainer,6,2026-07-23
aptos,Aptos,apt,0.613288,2.6,gainer,7,2026-07-23
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.042,2.1,gainer,8,2026-07-23
okb,OKB,okb,83.34,2.1,gainer,9,2026-07-23
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,1.9,gainer,10,2026-07-23
sky,Sky,sky,0.060536,-4.4,loser,1,2026-07-23
filecoin,Filecoin,fil,0.733134,-4.2,loser,2,2026-07-23
canton-network,Canton,cc,0.119904,-3.4,loser,3,2026-07-23
rain,Rain,rain,0.01419329,-3.3,loser,4,2026-07-23
stellar,Stellar,xlm,0.182422,-3.3,loser,5,2026-07-23
mantle,Mantle,mnt,0.409492,-3.2,loser,6,2026-07-23
morpho,Morpho,morpho,1.94,-3.1,loser,7,2026-07-23
bitcoin-cash,Bitcoin Cash,bch,214.82,-2.3,loser,8,2026-07-23
arbitrum,Arbitrum,arb,0.086886,-2.2,loser,9,2026-07-23
polkadot,Polkadot,dot,0.814585,-2.1,loser,10,2026-07-23
