coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
hyperliquid,Hyperliquid,hype,37.22,7.14728,gainer,1,2026-03-12
stable-2,​​Stable,stable,0.02930358,5.67433,gainer,2,2026-03-12
sky,Sky,sky,0.079751,5.38221,gainer,3,2026-03-12
bittensor,Bittensor,tao,205.6,5.09432,gainer,4,2026-03-12
just,JUST,jst,0.052734,2.75821,gainer,5,2026-03-12
xdce-crowd-sale,XDC Network,xdc,0.03301643,2.72043,gainer,6,2026-03-12
render-token,Render,render,1.52,2.62526,gainer,7,2026-03-12
memecore,MemeCore,m,1.45,2.14549,gainer,8,2026-03-12
ethena,Ethena,ena,0.103889,2.10015,gainer,9,2026-03-12
canton-network,Canton,cc,0.151068,2.00492,gainer,10,2026-03-12
midnight-3,Midnight,night,0.04782527,-8.6426,loser,1,2026-03-12
decred,Decred,dcr,27.09,-6.403,loser,2,2026-03-12
zcash,Zcash,zec,204.66,-4.41028,loser,3,2026-03-12
internet-computer,Internet Computer,icp,2.55,-4.17835,loser,4,2026-03-12
official-trump,Official Trump,trump,2.84,-2.55648,loser,5,2026-03-12
rain,Rain,rain,0.00873242,-2.0864,loser,6,2026-03-12
a7a5,A7A5,a7a5,0.01228571,-2.08592,loser,7,2026-03-12
okb,OKB,okb,94.48,-2.00565,loser,8,2026-03-12
aptos,Aptos,apt,0.925361,-1.78815,loser,9,2026-03-12
leo-token,LEO Token,leo,9.07,-1.6857,loser,10,2026-03-12
