coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
memecore,MemeCore,m,1.63,33.37905,gainer,1,2026-07-03
lab,LAB,lab,11.73,29.72245,gainer,2,2026-07-03
worldcoin-wld,Worldcoin,wld,0.432182,16.93945,gainer,3,2026-07-03
audiera,Audiera,beat,3.2,16.14044,gainer,4,2026-07-03
uniswap,Uniswap,uni,3.2,13.55471,gainer,5,2026-07-03
sky,Sky,sky,0.059921,13.5312,gainer,6,2026-07-03
pump-fun,Pump.fun,pump,0.00154465,9.07473,gainer,7,2026-07-03
cardano,Cardano,ada,0.165214,6.83626,gainer,8,2026-07-03
hyperliquid,Hyperliquid,hype,66.86,6.15852,gainer,9,2026-07-03
render-token,Render,render,1.61,6.06139,gainer,10,2026-07-03
morpho,Morpho,morpho,2.04,-4.65133,loser,1,2026-07-03
bianrensheng,币安人生 (BinanceLife),币安人生,0.675814,-3.48765,loser,2,2026-07-03
hedera-hashgraph,Hedera,hbar,0.07172,-1.53553,loser,3,2026-07-03
dexe,DeXe,dexe,22.8,-1.15377,loser,4,2026-07-03
leo-token,LEO Token,leo,9.13,-1.12081,loser,5,2026-07-03
stable-2,​​Stable,stable,0.03442591,-0.86609,loser,6,2026-07-03
canton-network,Canton,cc,0.140297,-0.3653,loser,7,2026-07-03
ondo-finance,Ondo,ondo,0.332997,-0.21359,loser,8,2026-07-03
usdd,USDD,usdd,0.997832,-0.09278,loser,9,2026-07-03
usd1-wlfi,USD1,usd1,0.998363,-0.06132,loser,10,2026-07-03
