coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
bitway,Bitway,btw,0.26432,11.3,gainer,1,2026-08-13
cosmos,Cosmos Hub,atom,1.51,8.0,gainer,2,2026-08-13
okb,OKB,okb,102.71,6.0,gainer,3,2026-08-13
venice-token,Venice Token,vvv,12.41,5.4,gainer,4,2026-08-13
leo-token,LEO Token,leo,9.47,3.8,gainer,5,2026-08-13
beldex,Beldex,bdx,0.087891,2.7,gainer,6,2026-08-13
bianrensheng,币安人生 (BinanceLife),币安人生,0.474874,2.7,gainer,7,2026-08-13
pump-fun,Pump.fun,pump,0.00285421,2.6,gainer,8,2026-08-13
just,JUST,jst,0.104547,2.6,gainer,9,2026-08-13
mantle,Mantle,mnt,0.450752,2.4,gainer,10,2026-08-13
pepe,Pepe,pepe,2.66e-06,-4.9,loser,1,2026-08-13
arbitrum,Arbitrum,arb,0.074838,-4.7,loser,2,2026-08-13
filecoin,Filecoin,fil,0.670948,-4.2,loser,3,2026-08-13
ethena,Ethena,ena,0.085053,-3.5,loser,4,2026-08-13
bitcoin-cash,Bitcoin Cash,bch,205.66,-3.4,loser,5,2026-08-13
memecore,MemeCore,m,1.063,-3.3,loser,6,2026-08-13
rain,Rain,rain,0.01269136,-2.7,loser,7,2026-08-13
canton-network,Canton,cc,0.096511,-2.7,loser,8,2026-08-13
internet-computer,Internet Computer,icp,2.16,-2.5,loser,9,2026-08-13
polkadot,Polkadot,dot,0.769539,-2.2,loser,10,2026-08-13
