coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
humanity,Humanity,h,0.398236,41.01395,gainer,1,2026-05-31
lab,LAB,lab,8.75,28.52915,gainer,2,2026-05-31
venice-token,Venice Token,vvv,18.25,14.12849,gainer,3,2026-05-31
worldcoin-wld,Worldcoin,wld,0.337799,13.85564,gainer,4,2026-05-31
aster-2,Aster,aster,0.746138,8.45282,gainer,5,2026-05-31
binancecoin,BNB,bnb,723.97,7.87351,gainer,6,2026-05-31
render-token,Render,render,2.12,7.16677,gainer,7,2026-05-31
fetch-ai,Artificial Superintelligence Alliance,fet,0.26665,7.13399,gainer,8,2026-05-31
morpho,Morpho,morpho,2.17,6.95489,gainer,9,2026-05-31
midnight-3,Midnight,night,0.03900518,6.74714,gainer,10,2026-05-31
monero,Monero,xmr,367.72,-7.94461,loser,1,2026-05-31
stellar,Stellar,xlm,0.231374,-7.92756,loser,2,2026-05-31
just,JUST,jst,0.091905,-4.23843,loser,3,2026-05-31
near,NEAR Protocol,near,2.3,-3.78656,loser,4,2026-05-31
xdce-crowd-sale,XDC Network,xdc,0.03345757,-3.40048,loser,5,2026-05-31
stable-2,​​Stable,stable,0.03674443,-2.5887,loser,6,2026-05-31
cosmos,Cosmos Hub,atom,1.98,-2.58043,loser,7,2026-05-31
filecoin,Filecoin,fil,0.961631,-1.79771,loser,8,2026-05-31
figure-heloc,Figure Heloc,figr_heloc,1.017,-1.40331,loser,9,2026-05-31
arbitrum,Arbitrum,arb,0.103015,-1.35394,loser,10,2026-05-31
