coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
ethena,Ethena,ena,0.09133,6.407,gainer,1,2026-07-22
worldcoin-wld,Worldcoin,wld,0.395777,4.25015,gainer,2,2026-07-22
hedera-hashgraph,Hedera,hbar,0.071707,3.71121,gainer,3,2026-07-22
uniswap,Uniswap,uni,3.79,2.65532,gainer,4,2026-07-22
aptos,Aptos,apt,0.624512,2.5313,gainer,5,2026-07-22
just,JUST,jst,0.10171,2.31383,gainer,6,2026-07-22
aave,Aave,aave,97.77,2.17676,gainer,7,2026-07-22
ondo-finance,Ondo,ondo,0.409801,2.12715,gainer,8,2026-07-22
hash-2,Provenance Blockchain,hash,0.00946197,1.69898,gainer,9,2026-07-22
audiera,Audiera,beat,2.54,1.54621,gainer,10,2026-07-22
stable-2,​​Stable,stable,0.03589691,-5.9049,loser,1,2026-07-22
pump-fun,Pump.fun,pump,0.00189481,-4.97348,loser,2,2026-07-22
memecore,MemeCore,m,1.14,-4.68431,loser,3,2026-07-22
zcash,Zcash,zec,512.04,-4.05108,loser,4,2026-07-22
morpho,Morpho,morpho,1.95,-4.04596,loser,5,2026-07-22
jupiter-exchange-solana,Jupiter,jup,0.190955,-3.82968,loser,6,2026-07-22
flare-networks,Flare,flr,0.00661808,-3.5958,loser,7,2026-07-22
near,NEAR Protocol,near,1.87,-3.51228,loser,8,2026-07-22
xdce-crowd-sale,XDC Network,xdc,0.02836538,-2.79199,loser,9,2026-07-22
bianrensheng,币安人生 (BinanceLife),币安人生,0.602172,-2.48358,loser,10,2026-07-22
