coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
arbitrum,Arbitrum,arb,0.089779,17.83362,gainer,1,2026-07-09
internet-computer,Internet Computer,icp,2.38,7.88077,gainer,2,2026-07-09
morpho,Morpho,morpho,2.22,7.47508,gainer,3,2026-07-09
dexe,DeXe,dexe,30.67,6.13904,gainer,4,2026-07-09
canton-network,Canton,cc,0.132602,5.20146,gainer,5,2026-07-09
zcash,Zcash,zec,488.07,4.69128,gainer,6,2026-07-09
avalanche-2,Avalanche,avax,6.73,4.48045,gainer,7,2026-07-09
adi-token,ADI,adi,6.21,4.04326,gainer,8,2026-07-09
quant-network,Quant,qnt,67.25,3.90729,gainer,9,2026-07-09
nexo,NEXO,nexo,0.761635,3.83878,gainer,10,2026-07-09
audiera,Audiera,beat,2.15,-9.09037,loser,1,2026-07-09
memecore,MemeCore,m,1.21,-6.05892,loser,2,2026-07-09
pi-network,Pi Network,pi,0.097778,-3.49616,loser,3,2026-07-09
bianrensheng,币安人生 (BinanceLife),币安人生,0.69537,-2.56464,loser,4,2026-07-09
jupiter-exchange-solana,Jupiter,jup,0.209981,-2.50051,loser,5,2026-07-09
monero,Monero,xmr,314.82,-2.17558,loser,6,2026-07-09
world-liberty-financial,World Liberty Financial,wlfi,0.058211,-1.79294,loser,7,2026-07-09
rain,Rain,rain,0.01443988,-0.82695,loser,8,2026-07-09
pump-fun,Pump.fun,pump,0.00149639,-0.78222,loser,9,2026-07-09
htx-dao,HTX DAO,htx,1.85e-06,-0.70355,loser,10,2026-07-09
