coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
pi-network,Pi Network,pi,0.086219,4.68733,gainer,1,2026-07-19
rain,Rain,rain,0.01457428,3.54376,gainer,2,2026-07-19
monero,Monero,xmr,339.57,3.52199,gainer,3,2026-07-19
zcash,Zcash,zec,558.41,3.47451,gainer,4,2026-07-19
pepe,Pepe,pepe,2.81e-06,3.34871,gainer,5,2026-07-19
litecoin,Litecoin,ltc,47.07,3.23553,gainer,6,2026-07-19
aave,Aave,aave,90.68,3.02537,gainer,7,2026-07-19
hyperliquid,Hyperliquid,hype,60.75,2.55326,gainer,8,2026-07-19
bittensor,Bittensor,tao,198.57,2.22927,gainer,9,2026-07-19
venice-token,Venice Token,vvv,11.85,1.87384,gainer,10,2026-07-19
ondo-finance,Ondo,ondo,0.349784,-4.63262,loser,1,2026-07-19
adi-token,ADI,adi,6.26,-4.07418,loser,2,2026-07-19
beldex,Beldex,bdx,0.081555,-2.93575,loser,3,2026-07-19
dexe,DeXe,dexe,34.37,-2.6673,loser,4,2026-07-19
arbitrum,Arbitrum,arb,0.088189,-1.92491,loser,5,2026-07-19
filecoin,Filecoin,fil,0.743193,-1.8817,loser,6,2026-07-19
the-open-network,Gram (prev. Toncoin),gram,1.46,-1.81721,loser,7,2026-07-19
crypto-com-chain,Cronos,cro,0.059508,-1.81374,loser,8,2026-07-19
lighter,Lighter,lit,2.2,-1.53274,loser,9,2026-07-19
jupiter-exchange-solana,Jupiter,jup,0.191194,-1.51075,loser,10,2026-07-19
