coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
algorand,Algorand,algo,0.121763,21.69007,gainer,1,2026-04-03
render-token,Render,render,1.92,11.11322,gainer,2,2026-04-03
memecore,MemeCore,m,2.67,8.31292,gainer,3,2026-04-03
quant-network,Quant,qnt,75.06,6.43116,gainer,4,2026-04-03
jupiter-exchange-solana,Jupiter,jup,0.162775,5.671,gainer,5,2026-04-03
cosmos,Cosmos Hub,atom,1.72,5.16709,gainer,6,2026-04-03
pepe,Pepe,pepe,3.47e-06,4.49904,gainer,7,2026-04-03
hedera-hashgraph,Hedera,hbar,0.09019,4.21573,gainer,8,2026-04-03
vechain,VeChain,vet,0.00699998,4.032,gainer,9,2026-04-03
near,NEAR Protocol,near,1.2,3.92817,gainer,10,2026-04-03
midnight-3,Midnight,night,0.0458601,-6.67499,loser,1,2026-04-03
stable-2,​​Stable,stable,0.02808251,-5.8683,loser,2,2026-04-03
ethena,Ethena,ena,0.081879,-2.92953,loser,3,2026-04-03
uniswap,Uniswap,uni,3.25,-2.86014,loser,4,2026-04-03
pi-network,Pi Network,pi,0.170741,-2.47189,loser,5,2026-04-03
just,JUST,jst,0.063721,-1.96082,loser,6,2026-04-03
kaspa,Kaspa,kas,0.03106619,-1.45254,loser,7,2026-04-03
aster-2,Aster,aster,0.663923,-1.01204,loser,8,2026-04-03
gatechain-token,Gate,gt,6.47,-0.99336,loser,9,2026-04-03
bitget-token,Bitget Token,bgb,1.91,-0.84385,loser,10,2026-04-03
