coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
skyai,SkyAI,skyai,0.730015,59.21082,gainer,1,2026-05-04
dash,Dash,dash,47.51,22.64556,gainer,2,2026-05-04
terra-luna,Terra Luna Classic,lunc,0.00010014,22.58481,gainer,3,2026-05-04
ondo-finance,Ondo,ondo,0.31792,11.09879,gainer,4,2026-05-04
the-open-network,Toncoin,ton,1.46,8.33805,gainer,5,2026-05-04
world-liberty-financial,World Liberty Financial,wlfi,0.063459,7.91702,gainer,6,2026-05-04
chainlink,Chainlink,link,9.43,2.99667,gainer,7,2026-05-04
ethereum-classic,Ethereum Classic,etc,8.74,2.99167,gainer,8,2026-05-04
siren-2,Siren,siren,0.769142,2.86418,gainer,9,2026-05-04
pi-network,Pi Network,pi,0.178307,2.59295,gainer,10,2026-05-04
memecore,MemeCore,m,2.75,-8.81275,loser,1,2026-05-04
hash-2,Provenance Blockchain,hash,0.01050154,-3.8989,loser,2,2026-05-04
just,JUST,jst,0.082975,-2.67304,loser,3,2026-05-04
pax-gold,PAX Gold,paxg,4514.86,-2.16673,loser,4,2026-05-04
tether-gold,Tether Gold,xaut,4516.53,-2.06146,loser,5,2026-05-04
bittensor,Bittensor,tao,284.04,-1.78837,loser,6,2026-05-04
aptos,Aptos,apt,0.979002,-1.50873,loser,7,2026-05-04
arbitrum,Arbitrum,arb,0.116464,-1.17766,loser,8,2026-05-04
canton-network,Canton,cc,0.146664,-1.1374,loser,9,2026-05-04
kucoin-shares,KuCoin,kcs,8.38,-1.02465,loser,10,2026-05-04
